Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
43,Ballygunge,Kolkata,West Bengal,"Ballygunge,West Bengal",8742 55412,,
44,Jadavpur,Kolkata,West Bengal,"Jadavpur,West Bengal",9836542541,,
45,Garia,South 24 parganas,West Bengal,"Garia,West Bengal",9330931322,,
46,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",4201 84573,,
47,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",0131 80306,,
48,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",9067 67024,,
49,North kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",4391 74645,,
50,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",6290007267,,
51,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",9007307499,,
52,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",9433484556,,
56,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",9007882261,,
57,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",8617224256,,
58,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",9831523226,,
60,Dum dum,North 24 parganas,West Bengal,"Dum Dum,West Bengal",9830680887,,
64,Dum dum,North 24 parganas,West Bengal,"Dum Dum,West Bengal",9804230307,,
68,Dum dum,North 24 parganas,West Bengal,"Dum Dum,West Bengal",7439174645,,
75,Belgachia,Kolkata,West Bengal,"Belgachia,West Bengal",7003054589,,
76,Belgachia,Kolkata,West Bengal,"Belgachia,West Bengal",9831105603,,
80,Lake town,North 24 parganas,West Bengal,"Laketown-Jessore,West Bengal",6289235283,,
81,Malda,Maldah,West Bengal,"Malda,West Bengal",7407467847,,
82,Ranaghat,Nadia,West Bengal,"Ranaghat,West Bengal",7908653384,,
83,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",8017325744,,
84,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",8017572968,,
85,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",8336082447,,
86,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",8388030406,,
87,South kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",8420266335,,
88,Baguiati,North 24 parganas,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8697310965,,
89,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",8697381082,,
90,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",8777206695,,
92,Baguiati,North 24 parganas,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8910705448,,
94,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",9231916467,,
95,Barrackpore,North 24 parganas,West Bengal,"Barrackpore,West Bengal",9331004610,,
96,Chakdaha,Nadia,West Bengal,"Chakdaha,West Bengal",9378280243,,
97,Lake town,North 24 parganas,West Bengal,"Laketown-Jessore,West Bengal",9431119656,,
99,Baguiati,North 24 parganas,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",9674371978,,
101,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9830070024,,
102,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",9830126245,,
105,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9748659459,,
106,Budge budge,South 24 parganas,West Bengal,"Budge Budge,West Bengal",3324823500,,
108,Nadia,Nadia,West Bengal,"Nadia,West Bengal",7003687793,,
110,Garia,South 24 parganas,West Bengal,"Garia,West Bengal",7059323029,,
111,Thakurpukur,South 24 parganas,West Bengal,"Thakurpukur,West Bengal",7059564431,,
115,Chandannagar,Hooghly,West Bengal,"Chandannagar,West Bengal",8100902757,,
116,Dakhineshwar,North 24 parganas,West Bengal,"Dakkhineswar,West Bengal",8240030842,,
117,Nadia,Nadia,West Bengal,"Nadia,West Bengal",8240250270,,
118,Ahiritola,Kolkata,West Bengal,"Ahiritola,West Bengal",8420184573,,
119,Kalyani,Nadia,West Bengal,"Kalyani,West Bengal",8583949244,,
120,Palta,North 24 parganas,West Bengal,"Palta,West Bengal",8697380182,,
121,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",8777027437,,
122,Shyambazar,Kolkata,West Bengal,"Shyambajar,West Bengal",8777068225,,
123,Khardaha,North 24 parganas,West Bengal,"Kharda,West Bengal",8961279610,,
124,Rajarhat,North 24 parganas,West Bengal,"Rajarhat,West Bengal",8981186883,,
126,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9007915501,,
128,Chakdaha,Nadia,West Bengal,"Chakdaha,West Bengal",9144538678,,
129,Bhakuri,Murshidabad,West Bengal,"Bhakuri,West Bengal",9153111486,,
130,Hooghly,Hooghly,West Bengal,"Hoogly-Bandel,West Bengal",9331769575,,
132,Durganagar,North 24 parganas,West Bengal,"Durganagar-Dumdum,West Bengal",9433782957,,
133,Ranaghat,Nadia,West Bengal,"Ranaghat,West Bengal",9434056622,,
135,Purba medinipur,Purba medinipur,West Bengal,"Purba Medinipur,West Bengal",9733900309,,
137,Newtown,North 24 parganas,West Bengal,"Newtown,West Bengal",9830134888,,
138,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9831919933,,
139,Park circus,Kolkata,West Bengal,"Park Circus,West Bengal",9836237754,,
140,Baranagar,North 24 parganas,West Bengal,"Baranagar-Sodeupr,West Bengal",9836958081,,
142,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",9830023540,,
143,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",7003537716,,
144,Kalyani,Nadia,West Bengal,"Kalyani,West Bengal",,,
145,Midnapore,Paschim medinipur,West Bengal,"Paschim Medinipur,West Bengal",9733617757,,
147,Shibpur,Howrah,West Bengal,"Shibpur,West Bengal",9804144993,,
148,Hooghly,Hooghly,West Bengal,"Hooghly,West Bengal",9123762011,,
151,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",7044357444,,
152,Basirhaat,North 24 parganas,West Bengal,"Basirhaat,West Bengal",7001298449,,
153,Krishnanagar,Nadia,West Bengal,"Krishnanagar,West Bengal",8388992747,,
154,Barrackpore,North 24 parganas,West Bengal,"Baraccpore,West Bengal",9123387873,,
156,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9903877589,,
158,Lake market,Kolkata,West Bengal,"Lake Market,West Bengal",9836772966,,
160,Baruipur,South 24 parganas,West Bengal,"Baruipur,West Bengal",9903375306,,
161,Midnapore,Paschim medinipur,West Bengal,"Midnapore,West Bengal",9564849757,,
162,Dunlop,North 24 parganas,West Bengal,"Dunlop,West Bengal",6289837384,,
164,South howrah,Howrah,West Bengal,"South Howrah,West Bengal",8777023675,,
165,Ultadanga,Kolkata,West Bengal,"Ultadanga,West Bengal",9674886559,,
166,Kolkata,Kolkata,West Bengal,"All Over Kolkata,West Bengal",9831067413,,
167,Ballygunge,Kolkata,West Bengal,"Ballygunge,West Bengal",6290062623,,
171,Behala,South 24 parganas,West Bengal,"Behala Police Station,West Bengal",9051874959,,
172,Howrah,Howrah,West Bengal,"Howrah,West Bengal",7998348002,,
173,Belgharia,North 24 parganas,West Bengal,"Belgharia,West Bengal",9674871861,,
174,Jadavpur,Kolkata,West Bengal,"Jadavpur,West Bengal",9830025229,,
176,Durgapur,Paschim bardhaman,West Bengal,"Durgapur Sagarbhanga,West Bengal",9832282062,,
177,Saltlake,South 24 parganas,West Bengal,"Salt Lake,West Bengal",7686862525,,
179,Burdwan,Purba bardhaman,West Bengal,"N A,West Bengal",6289722885,,
180,Midnapore,Paschim medinipur,West Bengal,"Midnapore,West Bengal",7980154348,,
181,Burdwan,Purba bardhaman,West Bengal,"Burdwan,West Bengal",7001029440,,
182,Burdwan,Purba bardhaman,West Bengal,"Burdwan,West Bengal",9749450067,,
183,Katwa,Purba bardhaman,West Bengal,"Katwa Burdwan,West Bengal",9434311962,,
185,Jadavpur,Kolkata,West Bengal,"Jadavpur Baghajatin,West Bengal",9830083350,,
186,Siliguri,Darjeeling,West Bengal,"Siliguri,West Bengal",9163766883,,
188,Sodepur,North 24 parganas,West Bengal,"Sodepur,West Bengal",9051441342,,
191,Serampore,Hooghly,West Bengal,"Serampore,West Bengal",6290991138,,
192,Malda,Maldah,West Bengal,"Kolkata And Malda,West Bengal",8249079470,,
193,South kolkata,Kolkata,West Bengal,"South Kolkata And Behala,West Bengal",9830237206,,
194,Belgharia,North 24 parganas,West Bengal,"Belghoria,West Bengal",9836721007,,
195,Midnapore,Paschim medinipur,West Bengal,"Mednipur,West Bengal",8145822292,,
198,Behala,South 24 parganas,West Bengal,"Behala,West Bengal",6290985137,,
199,Belgharia,North 24 parganas,West Bengal,"Belghoria Birati,West Bengal",7439645407,,
200,Durgapur,Paschim bardhaman,West Bengal,"Durgapur,West Bengal",9378297049,,
201,Dum dum,North 24 parganas,West Bengal,"Sahid Khudiram Bose Sarani,West Bengal",9804353894,,
202,Howrah,Howrah,West Bengal,"Entire Howrah,West Bengal",9804148878,,
203,Howrah,Howrah,West Bengal,"Howrah,West Bengal",8910903643,,
204,Dasnagar,Howrah,West Bengal,"Howrah Dasnagar,West Bengal",8910820554,,
205,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",7439094981,,
206,Baranagar,North 24 parganas,West Bengal,"Baranagar,West Bengal",7278263767,,
207,Kolkata,Kolkata,West Bengal,"All Over Kolkata Salt Lake,West Bengal",7665782835,,
209,Purba medinipur,Purba medinipur,West Bengal,"East Midnapore,West Bengal",9734534943,,
210,Baguiati,North 24 parganas,West Bengal,"Baguiati,West Bengal",9830724094,,
211,Madhyamgram,North 24 parganas,West Bengal,"Madhyamgram,West Bengal",6295694761,,
213,Dum dum,North 24 parganas,West Bengal,"Dum Dum,West Bengal",8443003322,,
216,Batanagar,South 24 parganas,West Bengal,"Batanagar Diamond Harbour Kakdwip Etc,West Bengal",8910581313,,
218,Durgapur,Paschim bardhaman,West Bengal,"Durgapur Area,West Bengal",9832426365,,
219,Saltlake,South 24 parganas,West Bengal,"Saltlake,West Bengal",6289865752,,
220,Durgapur,Paschim bardhaman,West Bengal,"Durgapur,West Bengal",9333857616,,
222,Dhakuria,North 24 parganas,West Bengal,"Dhakuria,West Bengal",8910009747,,
223,Paikpara,Kolkata,West Bengal,"Ward No 4,West Bengal",7003103243,,
224,Alambazar tantipara,North 24 parganas,West Bengal,"Alam Bazar Tantipara,West Bengal",7003284435,,
225,New barrackpore,North 24 parganas,West Bengal,"New Barrackpore,West Bengal",9903407629,,
226,Malda,Maldah,West Bengal,"Malda Only Govt Hospitals And Some Nursing Homes,West Bengal",9734475423,,
227,New alipore,Kolkata,West Bengal,"Newalipore,West Bengal",9903323331,,
229,Nadia,Nadia,West Bengal,"Nadia Kaligaung Nakashipara Palashipara,West Bengal",8640092764,,
230,Krishnanagar,Nadia,West Bengal,"Krishna Nagar,West Bengal",8637082106,,
231,Baranagar,North 24 parganas,West Bengal,"Baranagar,West Bengal",9432362856,,
232,Krishnanagar,Nadia,West Bengal,"Krishna Nagar,West Bengal",8016602521,,
233,Barasat,North 24 parganas,West Bengal,"Barasat,West Bengal",9748761456,,
235,Sinthi more,Kolkata,West Bengal,"Sinthi Thana,West Bengal",8017740302,,
236,Gopalnagar,North 24 parganas,West Bengal,"Gopalnagar Bongaon,West Bengal",9733812238,,
237,Siliguri,Darjeeling,West Bengal,"Siliguri,West Bengal",9635967780,,
238,Nimtabazar,North 24 parganas,West Bengal,"Nimtabazar,West Bengal",9733868063,,
241,Tallitala club,Cooch behar,West Bengal,"Tallitala Club Cooch Bihar,West Bengal",9434191482,,
243,Siliguri,Darjeeling,West Bengal,"Siliguri,West Bengal",9434019151,,
244,Chandannagar,Hooghly,West Bengal,"Chandannagar,West Bengal",9123096167,,
245,Baranagar,North 24 parganas,West Bengal,"Baranagar,West Bengal",8100899303,,
246,Malda,Maldah,West Bengal,"Malda,West Bengal",9733419417,,
247,Habra,North 24 parganas,West Bengal,"Only In Habra,West Bengal",9800190853,,
248,Habra,North 24 parganas,West Bengal,"Only In Habra,West Bengal",9434102743,,
249,Bowbazar,Kolkata,West Bengal,"Bowbazar,West Bengal",9832156043,,
252,Suri,Birbhum,West Bengal,"Suri Bolpur,West Bengal",7584850123,,
255,Suri,Birbhum,West Bengal,"Suri,West Bengal",9434249319,,
259,Howrah,Howrah,West Bengal,"Howrah Don Bosco,West Bengal",7980535835,,
262,Agarpara,North 24 parganas,West Bengal,"Agarpara,West Bengal",8961279160,,
263,Hooghly,Hooghly,West Bengal,"Hoogly,West Bengal",7596056443,,
266,Alambazar tantipara,North 24 parganas,West Bengal,"Alambazar Tanti Para,West Bengal",9143089258,,
267,Malda,Maldah,West Bengal,"Malda,West Bengal",9733387176,,
268,Dum dum,North 24 parganas,West Bengal,"Dumdum,West Bengal",7439773807,,
272,Midnapore,Paschim medinipur,West Bengal,"Medinipur Town,West Bengal",9093630398,,
273,Kharagpur,Paschim medinipur,West Bengal,"Kharagpur,West Bengal",9831194879,,
277,Thakurpukur,South 24 parganas,West Bengal,"Thakurpukur,West Bengal",9007901645,,
279,Madhyamgram,North 24 parganas,West Bengal,"Kharagpur,West Bengal",9804454161,,
289,Lake town,North 24 parganas,West Bengal,"Lake Town,West Bengal",8335854941,,
290,Lake town,North 24 parganas,West Bengal,"Lake Town,West Bengal",70010 29440,,
295,Lake mall,Kolkata,West Bengal,#REF!,9831213493,,
296,Lake mall,Kolkata,West Bengal,#REF!,9831213495,,
297,Near alipore,Kolkata,West Bengal,#REF!,9831195995 / 9831768684,,
299,Madhyamgram,North 24 parganas,West Bengal,#REF!,9886849535,,
302,Jadavpur,Kolkata,West Bengal,#REF!,7998109093,,
305,Kolkata,Kolkata,West Bengal,#REF!,9748722721,,
307,Purulia,Purulia,West Bengal,#REF!,6289160044,,
309,Khidirpur,Kolkata,West Bengal,#REF!,98832 24867,,
310,Park circus,Kolkata,West Bengal,#REF!,6289801204,,
311,Kolkata,Kolkata,West Bengal,#REF!,3340918181,,
313,Newtown,North 24 parganas,West Bengal,#REF!,8697242012 / 7439729315,,
314,Siliguri,Darjeeling,West Bengal,#REF!,7557091040 / 9434008040 / 9434012435 / 9832011520,,
315,Bolpur,Birbhum,West Bengal,#REF!,8016857603,,
317,Behala,South 24 parganas,West Bengal,#REF!,9830237206 / 8013985515,,
318,Behala,South 24 parganas,West Bengal,#REF!,9830023540 / 9007882261,,
319,Behala,South 24 parganas,West Bengal,#REF!,8617224256 / 9831523226,,
321,South kolkata,Kolkata,West Bengal,#REF!,9874843794 / 9674903883,,
322,South kolkata,Kolkata,West Bengal,#REF!,7003734340 / 9836035945,,
323,South kolkata,Kolkata,West Bengal,#REF!,9432362856 / 9674903883,,
324,South kolkata,Kolkata,West Bengal,#REF!,9831919933 / 8420266335,,
325,South kolkata,Kolkata,West Bengal,#REF!,9836348840,,
326,Garia,South 24 parganas,West Bengal,#REF!,9330931322 / 7059323029,,
327,Gariahat,Kolkata,West Bengal,#REF!,7044074009 / 9073208104,,
328,North kolkata,Kolkata,West Bengal,#REF!,9734983911 / 9431119656,,
329,Shyambazar,Kolkata,West Bengal,#REF!,7947417396,,
330,Shovabazar,Kolkata,West Bengal,#REF!,7947419316,,
331,Vivekananda road,Kolkata,West Bengal,#REF!,7947147003,,
333,Dum dum,North 24 parganas,West Bengal,#REF!,9007427926 / 9748613508,,
334,Jadavpur,Kolkata,West Bengal,#REF!,9748683892 / 9830083350,,
335,Jadavpur,Kolkata,West Bengal,#REF!,8910898785 / 9830048199,,
337,Saltlake,South 24 parganas,West Bengal,#REF!,628986572,,
338,Jadavpur,Kolkata,West Bengal,#REF!,7980661249,,
344,Barrackpore,North 24 parganas,West Bengal,#REF!,9831835777 / 9874443534 / 7003376920,,
348,Malda,Maldah,West Bengal,#REF!,8249079470,,
349,Baghajatin,Kolkata,West Bengal,#REF!,82407 11771,,
354,Krishnanagar,Nadia,West Bengal,#REF!,9851804260,,
357,Behala,South 24 parganas,West Bengal,#REF!,7003537716,,
359,Kolkata,Kolkata,West Bengal,#REF!,8800092319/8910972805,,
360,Bishnupur,Bankura,West Bengal,#REF!,7001707405,,
361,Kolkata,Kolkata,West Bengal,#REF!,9007307499 /9831213495,,
363,Kolkata,Kolkata,West Bengal,#REF!,9330800161/ 9836485818,,
364,Halisahar,North 24 parganas,West Bengal,#REF!,8777688936,,
365,Kolkata,Kolkata,West Bengal,#REF!,7890066630 / 6291147446,,
373,Baranagar,North 24 parganas,West Bengal,#REF!,8981334782/9432864828,,
374,Kolkata,Kolkata,West Bengal,#REF!,9038643178,,
378,Kolkata,Kolkata,West Bengal,#REF!,6290295411,,
379,Mukundapur,South 24 parganas,West Bengal,#REF!,7890629585/9007223378,,
380,South kolkata,Kolkata,West Bengal,#REF!,9903894200,,
382,Garia,South 24 parganas,West Bengal,#REF!,9051653106,,
383,Garia,South 24 parganas,West Bengal,#REF!,"9433441450, 7044957222",,
384,Garia,South 24 parganas,West Bengal,#REF!,9831014574,,
390,Baguiati,North 24 parganas,West Bengal,#REF!,8017483667,,
396,Baranagar,North 24 parganas,West Bengal,#REF!,8981334782 / 9432864828,,
403,Barasat,North 24 parganas,West Bengal,#REF!,9830126245 / 9007915501,,
414,Behala,South 24 parganas,West Bengal,#REF!,033 66021600,,
418,Bongaon,North 24 parganas,West Bengal,#REF!,9332218255,,
419,Bongaon,North 24 parganas,West Bengal,#REF!,9775642016,,
424,Chinsurah,Hooghly,West Bengal,#REF!,033-2680-3121,,
434,Dum dum,North 24 parganas,West Bengal,#REF!,8420906633,,
456,Khardaha,North 24 parganas,West Bengal,#REF!,9838788568,,
457,Khayramari,Murshidabad,West Bengal,#REF!,9735712691,,
473,Kolkata,Kolkata,West Bengal,#REF!,6289361752,,
477,Kolkata,Kolkata,West Bengal,#REF!,9830056776,,
478,Kolkata,Kolkata,West Bengal,#REF!,9831021208,,
481,Kolkata,Kolkata,West Bengal,#REF!,3324654234,,
482,Kolkata,Kolkata,West Bengal,#REF!,9836481891,,
483,Kolkata,Kolkata,West Bengal,#REF!,9051299999,,
484,Kolkata,Kolkata,West Bengal,#REF!,9830144966,,
485,Kolkata,Kolkata,West Bengal,#REF!,9830067018,,
489,Kolkata,Kolkata,West Bengal,#REF!,98364 81891,,
490,Kolkata,Kolkata,West Bengal,#REF!,96745 08854,,
491,Kolkata,Kolkata,West Bengal,#REF!,90073 07499,,
492,Kolkata,Kolkata,West Bengal,#REF!,84200 04004,,
493,Kolkata,Kolkata,West Bengal,#REF!,79806 36271,,
494,Kolkata,Kolkata,West Bengal,#REF!,98365 65064,,
495,Kolkata,Kolkata,West Bengal,#REF!,90074 27926,,
508,Madhyamgram,North 24 parganas,West Bengal,#REF!,7059564431,,
538,Shyamnagar,North 24 parganas,West Bengal,#REF!,6290490078,,
541,Siliguri,Darjeeling,West Bengal,#REF!,98320 38638,,
551,Tollygunge,Kolkata,West Bengal,#REF!,9903323331,,
558,Raghunathpur,Purulia,West Bengal,#REF!,7001298449,,
562,Ranaghat,Nadia,West Bengal,#REF!,8240250270 / 7003687793,,
565,Baghajatin,Kolkata,West Bengal,#REF!,9830083350,,
566,Baghajatin,Kolkata,West Bengal,#REF!,8017711721,,
567,Baghajatin,Kolkata,West Bengal,#REF!,9143480005,,
571,Baguiati,North 24 parganas,West Bengal,#REF!,9831514085,,
572,Baguiati,North 24 parganas,West Bengal,#REF!,8420257421,,
574,Baguiati,North 24 parganas,West Bengal,#REF!,9883235935,,
578,Berhampore,Murshidabad,West Bengal,#REF!,9434364512,,
579,Berhampore,Murshidabad,West Bengal,#REF!,9434041123,,
580,Bally / belur,Howrah,West Bengal,#REF!,9038585683,,
581,Ballygunge,Kolkata,West Bengal,#REF!,9833889188,,
582,Ballygunge,Kolkata,West Bengal,#REF!,9874255412,,
583,Bamungachi,North 24 parganas,West Bengal,#REF!,9830456192,,
585,Bangaon,North 24 parganas,West Bengal,#REF!,8918071202,,
586,Bangaon,North 24 parganas,West Bengal,#REF!,9733868063,,
587,Bankura,Bankura,West Bengal,#REF!,7866855988,,
588,Baranagar,North 24 parganas,West Bengal,#REF!,9903670709,,
589,Baranagar,North 24 parganas,West Bengal,#REF!,8981334782,,
590,Baranagar,North 24 parganas,West Bengal,#REF!,8509737721,,
591,Baranagar,North 24 parganas,West Bengal,#REF!,9836035945,,
592,Baranagar,North 24 parganas,West Bengal,#REF!,9748621067,,
594,Baranagar,North 24 parganas,West Bengal,#REF!,7003734340,,
595,Baranagar,North 24 parganas,West Bengal,#REF!,9836958081,,
596,Barasat,North 24 parganas,West Bengal,#REF!,9433314528,,
598,Barasat,North 24 parganas,West Bengal,#REF!,9123887131,,
601,Barasat,North 24 parganas,West Bengal,#REF!,9830126245,,
602,Barasat,North 24 parganas,West Bengal,#REF!,9830070024,,
604,Barrackpore,North 24 parganas,West Bengal,#REF!,8910645508,,
605,Barrackpore,North 24 parganas,West Bengal,#REF!,9831660205,,
606,Barrackpore,North 24 parganas,West Bengal,#REF!,9903407629,,
607,Barrackpore,North 24 parganas,West Bengal,#REF!,8337042668,,
608,Baruipur,South 24 parganas,West Bengal,#REF!,8240045005,,
611,Batanagar,South 24 parganas,West Bengal,#REF!,9903320217,,
612,Batanagar,South 24 parganas,West Bengal,#REF!,9830501331,,
613,Batanagar,South 24 parganas,West Bengal,#REF!,9830866629,,
615,Behala,South 24 parganas,West Bengal,#REF!,9163466235,,
616,Behala,South 24 parganas,West Bengal,#REF!,9883214778,,
617,Behala,South 24 parganas,West Bengal,#REF!,33 66021600,,
618,Beleghata,Kolkata,West Bengal,#REF!,8697471310,,
619,Belgachia,Kolkata,West Bengal,#REF!,9804728740,,
620,Belgharia,North 24 parganas,West Bengal,#REF!,7439645406,,
622,Belgharia,North 24 parganas,West Bengal,#REF!,8240358572,,
623,Belgharia,North 24 parganas,West Bengal,#REF!,7439645407,,
624,Beleghata,Kolkata,West Bengal,#REF!,9830560234,,
625,Berhampore,Murshidabad,West Bengal,#REF!,9434755912,,
627,Bidhannagar,South 24 parganas,West Bengal,#REF!,9832426365,,
630,Birati,North 24 parganas,West Bengal,#REF!,9830361704,,
631,Birati,North 24 parganas,West Bengal,#REF!,9433084447,,
633,Burdwan,Purba bardhaman,West Bengal,#REF!,9332301092,,
634,Burdwan,Purba bardhaman,West Bengal,#REF!,9477489235,,
638,Chandannagar,Hooghly,West Bengal,#REF!,8100902757,,
639,Chandannagar,Hooghly,West Bengal,#REF!,9433542169,,
640,Chandannagar,Hooghly,West Bengal,#REF!,8981494016,,
645,Chinsurah,Hooghly,West Bengal,#REF!,3326803121,,
646,Cooch behar,Cooch behar,West Bengal,#REF!,9635967780,,
647,Cooch behar,Cooch behar,West Bengal,#REF!,9434191482,,
649,Dankuni,Hooghly,West Bengal,#REF!,9903374257,,
650,Dankuni,Hooghly,West Bengal,#REF!,9804037559,,
651,Dhakuria,North 24 parganas,West Bengal,#REF!,9330800161,,
654,Dum dum,North 24 parganas,West Bengal,#REF!,9748613508,,
655,Dum dum,North 24 parganas,West Bengal,#REF!,9433119656,,
656,Dum dum,North 24 parganas,West Bengal,#REF!,9800055678,,
657,Dum dum,North 24 parganas,West Bengal,#REF!,7439175645,,
663,Dum dum,North 24 parganas,West Bengal,#REF!,9830680887,,
664,Dum dum,North 24 parganas,West Bengal,#REF!,9804353894,,
665,Dum dum,North 24 parganas,West Bengal,#REF!,8420303670,,
666,Dum dum,North 24 parganas,West Bengal,#REF!,9431119656,,
667,Dum dum,North 24 parganas,West Bengal,#REF!,7439174645,,
669,Dunlop,North 24 parganas,West Bengal,#REF!,9064464248,,
670,Dunlop,North 24 parganas,West Bengal,#REF!,9875651216,,
672,Durgapur,Paschim bardhaman,West Bengal,#REF!,9735317722,,
673,Durgapur,Paschim bardhaman,West Bengal,#REF!,9564884217,,
674,Durgapur,Paschim bardhaman,West Bengal,#REF!,7047680689,,
675,Duttapukur,North 24 parganas,West Bengal,#REF!,7044031257,,
677,Egra,Purba medinipur,West Bengal,#REF!,9734534943,,
679,Garia,South 24 parganas,West Bengal,#REF!,9007882261,,
682,Garia,South 24 parganas,West Bengal,#REF!,8013235245,,
683,Garia,South 24 parganas,West Bengal,#REF!,9073141063,,
684,Garia,South 24 parganas,West Bengal,#REF!,789629585,,
685,Garia,South 24 parganas,West Bengal,#REF!,9874165254,,
688,Gariahat,Kolkata,West Bengal,#REF!,9903630971,,
690,Gariahat,Kolkata,West Bengal,#REF!,7866833414,,
691,Golf green,Kolkata,West Bengal,#REF!,8420266335,,
692,Gopalnagar,North 24 parganas,West Bengal,#REF!,9733812238,,
693,Habra,North 24 parganas,West Bengal,#REF!,9734983811,,
694,Habra,North 24 parganas,West Bengal,#REF!,9064629751,,
704,Howrah,Howrah,West Bengal,#REF!,9804889804,,
705,Howrah,Howrah,West Bengal,#REF!,9007024466,,
706,Howrah,Howrah,West Bengal,#REF!,7980273336,,
707,Howrah,Howrah,West Bengal,#REF!,8240030842,,
708,Howrah,Howrah,West Bengal,#REF!,8777023675,,
709,Jadavpur,Kolkata,West Bengal,#REF!,9836656427,,
710,Jadavpur,Kolkata,West Bengal,#REF!,8910009747,,
711,Jadavpur,Kolkata,West Bengal,#REF!,7059484445,,
713,Jadavpur,Kolkata,West Bengal,#REF!,9748847715,,
714,Jadavpur,Kolkata,West Bengal,#REF!,70442 03849,,
