Sr,Area,District,District2,State,Address,Contact Number,Latitude,Longitude
33,Kolkata,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9163255142,22.572646,88.363895
36,Jadavpur,Kolkata,Kolkata,West Bengal,"Jadavpur,West Bengal",8910898785,,
38,South kolkata,Kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",7003734340,,
39,South kolkata,Kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9836035945,,
40,Baghajatin,Kolkata,Kolkata,West Bengal,"Baghajatin,West Bengal",0644 64248,,
41,South kolkata,Kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9831213493,,
42,South kolkata,Kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",9831213495,,
43,Ballygunge,Kolkata,Kolkata,West Bengal,"Ballygunge,West Bengal",8742 55412,,
44,Jadavpur,Kolkata,Kolkata,West Bengal,"Jadavpur,West Bengal",9836542541,,
45,Garia,South 24 parganas,,West Bengal,"Garia,West Bengal",9330931322,,
46,North kolkata,Kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",4201 84573,,
47,North kolkata,Kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",0131 80306,,
48,North kolkata,Kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",9067 67024,,
49,North kolkata,Kolkata,Kolkata,West Bengal,"North Kolkata,West Bengal",4391 74645,,
50,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",6290007267,,
51,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",9007307499,,
52,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",9433484556,,
56,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",9007882261,,
57,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",8617224256,,
58,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",9831523226,,
60,Dum Dum,North 24 parganas,,West Bengal,"Dum Dum,West Bengal",9830680887,,
64,Dum Dum,North 24 parganas,,West Bengal,"Dum Dum,West Bengal",9804230307,,
68,Dum Dum,North 24 parganas,,West Bengal,"Dum Dum,West Bengal",7439174645,,
75,Belgachia,Kolkata,Kolkata,West Bengal,"Belgachia,West Bengal",7003054589,,
76,Belgachia,Kolkata,Kolkata,West Bengal,"Belgachia,West Bengal",9831105603,,
80,Lake town,North 24 parganas,,West Bengal,"Laketown-Jessore,West Bengal",6289235283,,
81,Malda,Maldah,,West Bengal,"Malda,West Bengal",7407467847,,
82,Ranaghat,Nadia,,West Bengal,"Ranaghat,West Bengal",7908653384,,
83,Kharda,North 24 parganas,,West Bengal,"Kharda,West Bengal",8017325744,,
84,Barrackpore,North 24 parganas,,West Bengal,"Barrackpore,West Bengal",8017572968,,
85,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",8336082447,,
86,Barrackpore,North 24 parganas,,West Bengal,"Barrackpore,West Bengal",8388030406,,
87,South kolkata,Kolkata,Kolkata,West Bengal,"South Kolkata,West Bengal",8420266335,,
88,Baguiati-nagerbajar-hatiyara-chinarpark,North 24 parganas,,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8697310965,,
89,Barrackpore,North 24 parganas,,West Bengal,"Barrackpore,West Bengal",8697381082,,
90,Kharda,North 24 parganas,,West Bengal,"Kharda,West Bengal",8777206695,,
92,Baguiati-nagerbajar-hatiyara-chinarpark,North 24 parganas,,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8910705448,,
94,Kharda,North 24 parganas,,West Bengal,"Kharda,West Bengal",9231916467,,
95,Barrackpore,North 24 parganas,,West Bengal,"Barrackpore,West Bengal",9331004610,,
96,Chakdaha,Nadia,,West Bengal,"Chakdaha,West Bengal",9378280243,,
97,Lake town,North 24 parganas,,West Bengal,"Laketown-Jessore,West Bengal",9431119656,,
99,Baguiati-nagerbajar-hatiyara-chinarpark,North 24 parganas,,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",9674371978,,
101,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9830070024,,
102,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",9830126245,,
104,Baguiati-nagerbajar-hatiyara-chinarpark,North 24 parganas,,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",9883235935,,
105,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9748659459,,
106,Budge budge,South 24 parganas,,West Bengal,"Budge Budge,West Bengal",3324823500,,
108,Nadia,Nadia,,West Bengal,"Nadia,West Bengal",7003687793,,
110,Garia,South 24 parganas,,West Bengal,"Garia,West Bengal",7059323029,,
111,Thakurpukur,South 24 parganas,,West Bengal,"Thakurpukur,West Bengal",7059564431,,
115,Chandannagar,Hooghly,,West Bengal,"Chandannagar,West Bengal",8100902757,,
116,Dakkhineswar,North 24 parganas,,West Bengal,"Dakkhineswar,West Bengal",8240030842,,
117,Nadia,Nadia,,West Bengal,"Nadia,West Bengal",8240250270,,
118,Ahiritola,Kolkata,Kolkata,West Bengal,"Ahiritola,West Bengal",8420184573,,
119,Kalyani,Nadia,,West Bengal,"Kalyani,West Bengal",8583949244,,
120,Palta,North 24 parganas,,West Bengal,"Palta,West Bengal",8697380182,,
121,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",8777027437,,
122,Shyambajar,,,West Bengal,"Shyambajar,West Bengal",8777068225,,
123,Kharda,North 24 parganas,,West Bengal,"Kharda,West Bengal",8961279610,,
124,Rajarhat,North 24 parganas,,West Bengal,"Rajarhat,West Bengal",8981186883,,
126,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9007915501,,
128,Chakdaha,Nadia,,West Bengal,"Chakdaha,West Bengal",9144538678,,
129,Bhakuri,Murshidabad,,West Bengal,"Bhakuri,West Bengal",9153111486,,
130,Hoogly-bandel,Hooghly,,West Bengal,"Hoogly-Bandel,West Bengal",9331769575,,
132,Durganagar-Dum Dum,North 24 parganas,,West Bengal,"Durganagar-Dumdum,West Bengal",9433782957,,
133,Ranaghat,Nadia,,West Bengal,"Ranaghat,West Bengal",9434056622,,
135,Purba medinipur,Purba medinipur,,West Bengal,"Purba Medinipur,West Bengal",9733900309,,
137,Newtown,North 24 parganas,,West Bengal,"Newtown,West Bengal",9830134888,,
138,Kolkata,Kolkata,Kolkata,West Bengal,"Kolkata,West Bengal",9831919933,,
139,Park circus,Kolkata,Kolkata,West Bengal,"Park Circus,West Bengal",9836237754,,
140,Baranagar-sodeupr,North 24 parganas,,West Bengal,"Baranagar-Sodeupr,West Bengal",9836958081,,
141,Kashba,,,West Bengal,"Kashba,West Bengal",9874843794,,
142,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",9830023540,,
143,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",7003537716,,
144,Kalyani,Nadia,,West Bengal,"Kalyani,West Bengal",,,
145,Paschim medinipur,Paschim medinipur,,West Bengal,"Paschim Medinipur,West Bengal",9733617757,,
147,Shibpur,Howrah,,West Bengal,"Shibpur,West Bengal",9804144993,,
148,Hooghly,Hooghly,,West Bengal,"Hooghly,West Bengal",9123762011,,
149,Duttapukur,North 24 parganas,,West Bengal,"Duttapukur,West Bengal",7044031257,,
150,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",9804454161,,
151,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",7044357444,,
152,Basirhaat,North 24 parganas,,West Bengal,"Basirhaat,West Bengal",7001298449,,
153,Krishnanagar,Nadia,,West Bengal,"Krishnanagar,West Bengal",8388992747,,
154,Baraccpore,North 24 parganas,,West Bengal,"Baraccpore,West Bengal",9123387873,,
156,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9903877589,,
158,Lake market,Kolkata,Kolkata,West Bengal,"Lake Market,West Bengal",9836772966,,
160,Baruipur,South 24 parganas,,West Bengal,"Baruipur,West Bengal",9903375306,,
161,Midnapore,Paschim medinipur,,West Bengal,"Midnapore,West Bengal",9564849757,,
162,Dunlop,North 24 parganas,,West Bengal,"Dunlop,West Bengal",6289837384,,
163,Lake town,North 24 parganas,,West Bengal,"Laketown,West Bengal",9339790295,,
164,South howrah,Howrah,,West Bengal,"South Howrah,West Bengal",8777023675,,
165,Ultadanga,Kolkata,Kolkata,West Bengal,"Ultadanga,West Bengal",9674886559,,
166,Kolkata,Kolkata,Kolkata,West Bengal,"All Over Kolkata,West Bengal",9831067413,,
167,Ballygunge,Kolkata,Kolkata,West Bengal,"Ballygunge,West Bengal",6290062623,,
170,Jadavpur 8b inside kpc medical college,,,West Bengal,"Jadavpur 8B Inside Kpc Medical College,West Bengal",7998109093,,
171,Behala police station,South 24 parganas,,West Bengal,"Behala Police Station,West Bengal",9051874959,,
172,Howrah,Howrah,,West Bengal,"Howrah,West Bengal",7998348002,,
173,Belgharia,North 24 parganas,,West Bengal,"Belgharia,West Bengal",9674871861,,
174,Jadavpur,Kolkata,Kolkata,West Bengal,"Jadavpur,West Bengal",9830025229,,
176,Durgapur sagarbhanga,Paschim bardhaman,,West Bengal,"Durgapur Sagarbhanga,West Bengal",9832282062,,
177,Saltlake,South 24 parganas,,West Bengal,"Salt Lake,West Bengal",7686862525,,
178,Ballygunge,Kolkata,Kolkata,West Bengal,"Ballygunge,West Bengal",9874255412,,
179,N a,Purba Bardhaman,,West Bengal,"N A,West Bengal",6289722885,,
180,Midnapore,Paschim medinipur,,West Bengal,"Midnapore,West Bengal",7980154348,,
181,Burdwan,Purba Bardhaman,,West Bengal,"Burdwan,West Bengal",7001029440,,
182,Burdwan,Purba Bardhaman,,West Bengal,"Burdwan,West Bengal",9749450067,,
183,Katwa burdwan,Purba Bardhaman,,West Bengal,"Katwa Burdwan,West Bengal",9434311962,,
184,Jadavpur 8b kpc campus,,,West Bengal,"Jadavpur 8B Kpc Campus,West Bengal",7059484445,,
185,Jadavpur baghajatin,,,West Bengal,"Jadavpur Baghajatin,West Bengal",9830083350,,
186,Siliguri,Darjeeling,,West Bengal,"Siliguri,West Bengal",9163766883,,
188,Sodepur,North 24 parganas,,West Bengal,"Sodepur,West Bengal",9051441342,,
189,Jalpaigudi,Jalpaiguri,,West Bengal,"Jalpaigudi,West Bengal",9609947061,,
191,Serampore,Hooghly,,West Bengal,"Serampore,West Bengal",6290991138,,
192,Kolkata and malda,Maldah,,West Bengal,"Kolkata And Malda,West Bengal",8249079470,,
193,South kolkata and behala,Kolkata,Kolkata,West Bengal,"South Kolkata And Behala,West Bengal",9830237206,,
194,Belgharia,North 24 parganas,,West Bengal,"Belghoria,West Bengal",9836721007,,
195,Mednipur,Paschim medinipur,,West Bengal,"Mednipur,West Bengal",8145822292,,
196,Nimtabazar 700049,North 24 parganas,,West Bengal,"Nimtabazar 700049,West Bengal",7003755117,,
198,Behala,South 24 parganas,South 24 Parganas,West Bengal,"Behala,West Bengal",6290985137,,
199,Belgharia,North 24 parganas,,West Bengal,"Belghoria Birati,West Bengal",7439645407,,
200,Durgapur,Paschim bardhaman,,West Bengal,"Durgapur,West Bengal",9378297049,,
201,Sahid khudiram bose sarani,North 24 parganas,,West Bengal,"Sahid Khudiram Bose Sarani,West Bengal",9804353894,,
202,Entire howrah,Howrah,,West Bengal,"Entire Howrah,West Bengal",9804148878,,
203,Howrah,Howrah,,West Bengal,"Howrah,West Bengal",8910903643,,
204,Howrah dasnagar,Howrah,,West Bengal,"Howrah Dasnagar,West Bengal",8910820554,,
205,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",7439094981,,
206,Baranagar,North 24 parganas,,West Bengal,"Baranagar,West Bengal",7278263767,,
207,Kolkata,South 24 parganas,Kolkata,West Bengal,"All Over Kolkata Salt Lake,West Bengal",7665782835,,
209,East midnapore,Purba medinipur,,West Bengal,"East Midnapore,West Bengal",9734534943,,
210,Baguiati,North 24 parganas,,West Bengal,"Baguiati,West Bengal",9830724094,,
211,Madhyamgram,North 24 parganas,,West Bengal,"Madhyamgram,West Bengal",6295694761,,
213,Dum Dum,North 24 parganas,,West Bengal,"Dum Dum,West Bengal",8443003322,,
214,Baharampur,Murshidabad,,West Bengal,"Baharampur,West Bengal",9434041123,,
216,Batanagar diamond harbour kakdwip etc,South 24 parganas,,West Bengal,"Batanagar Diamond Harbour Kakdwip Etc,West Bengal",8910581313,,
217,Jadavpur,Kolkata,Kolkata,West Bengal,"Jadavpur,West Bengal",9748847715,,
218,Durgapur area,Paschim bardhaman,,West Bengal,"Durgapur Area,West Bengal",9832426365,,
219,Saltlake,South 24 parganas,,West Bengal,"Saltlake,West Bengal",6289865752,,
220,Durgapur,Paschim bardhaman,,West Bengal,"Durgapur,West Bengal",9333857616,,
222,Dhakuria,North 24 parganas,,West Bengal,"Dhakuria,West Bengal",8910009747,,
223,Ward no 4,,,West Bengal,"Ward No 4,West Bengal",7003103243,,
224,Alambazar tantipara,North 24 parganas,,West Bengal,"Alam Bazar Tantipara,West Bengal",7003284435,,
225,New barrackpore,North 24 parganas,,West Bengal,"New Barrackpore,West Bengal",9903407629,,
226,Malda only govt hospitals and some nursing homes,Maldah,,West Bengal,"Malda Only Govt Hospitals And Some Nursing Homes,West Bengal",9734475423,,
227,Newalipore,Kolkata,Kolkata,West Bengal,"Newalipore,West Bengal",9903323331,,
228,Habra,North 24 parganas,,West Bengal,"Habra,West Bengal",9734983811,,
229,Nadia kaligaung nakashipara palashipara,Nadia,,West Bengal,"Nadia Kaligaung Nakashipara Palashipara,West Bengal",8640092764,,
230,Krishna nagar,Nadia,,West Bengal,"Krishna Nagar,West Bengal",8637082106,,
231,Baranagar,North 24 parganas,,West Bengal,"Baranagar,West Bengal",9432362856,,
232,Krishna nagar,Nadia,,West Bengal,"Krishna Nagar,West Bengal",8016602521,,
233,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9748761456,,
234,Barasat,North 24 parganas,,West Bengal,"Barasat,West Bengal",9123887131,,
235,Sinthi thana,Kolkata,Kolkata,West Bengal,"Sinthi Thana,West Bengal",8017740302,,
236,Gopalnagar bongaon,North 24 parganas,,West Bengal,"Gopalnagar Bongaon,West Bengal",9733812238,,
237,Siliguri,Darjeeling,,West Bengal,"Siliguri,West Bengal",9635967780,,
238,Nimtabazar,North 24 parganas,,West Bengal,"Nimtabazar,West Bengal",9733868063,,
239,Howrah,Howrah,,West Bengal,"Howrah,West Bengal",7980273336,,
240,Beleghata,Kolkata,Kolkata,West Bengal,"Beleghata,West Bengal",8697471310,,
241,Tallitala club cooch bihar,Cooch Behar,,West Bengal,"Tallitala Club Cooch Bihar,West Bengal",9434191482,,
242,Garia,South 24 parganas,,West Bengal,"Garia,West Bengal",9874165254,,
243,Siliguri,Darjeeling,,West Bengal,"Siliguri,West Bengal",9434019151,,
244,Chandannagar,Hooghly,,West Bengal,"Chandannagar,West Bengal",9123096167,,
245,Baranagar,North 24 parganas,,West Bengal,"Baranagar,West Bengal",8100899303,,
246,Malda,Maldah,,West Bengal,"Malda,West Bengal",9733419417,,
247,Only in habra,North 24 parganas,,West Bengal,"Only In Habra,West Bengal",9800190853,,
248,Only in habra,North 24 parganas,,West Bengal,"Only In Habra,West Bengal",9434102743,,
249,Bowbazar,Kolkata,Kolkata,West Bengal,"Bowbazar,West Bengal",9832156043,,
251,Habra,North 24 parganas,,West Bengal,"Habra,West Bengal",9064629751,,
252,Suri bolpur,Birbhum,,West Bengal,"Suri Bolpur,West Bengal",7584850123,,
253,Bt road sinthi more,North 24 parganas,,West Bengal,"Bt Road Sinthi More,West Bengal",9073562583,,
254,Sainthia,Birbhum,,West Bengal,"Sainthia,West Bengal",7384197999,,
255,Suri,Birbhum,,West Bengal,"Suri,West Bengal",9434249319,,
256,Kasba bosepukur,,,West Bengal,"Kasba Bosepukur,West Bengal",7980129243,,
257,Bakura,Bankura,,West Bengal,"Bakura,West Bengal",7866855988,,
258,Bamungachi,North 24 parganas,,West Bengal,"Bamungachi,West Bengal",9830456192,,
259,Howrah don bosco,Howrah,,West Bengal,"Howrah Don Bosco,West Bengal",7980535835,,
260,Garia opposite of hindusthan park,,,West Bengal,"Garia Opposite Of Hindusthan Park,West Bengal",9051653106,,
261,Dum Dum,North 24 parganas,,West Bengal,"Dumdum Airport,West Bengal",8420303670,,
262,Agarpara,North 24 parganas,,West Bengal,"Agarpara,West Bengal",8961279160,,
263,Hoogly,Hooghly,,West Bengal,"Hoogly,West Bengal",7596056443,,
264,Sonarpur,South 24 parganas,,West Bengal,"Sonarpur,West Bengal",9831143338,,
265,Dum Dum,North 24 parganas,,West Bengal,"Dumdum,West Bengal",7003656667,,
266,Alambazar tantipara,North 24 parganas,,West Bengal,"Alambazar Tanti Para,West Bengal",9143089258,,
267,Malda,Maldah,,West Bengal,"Malda,West Bengal",9733387176,,
268,Dum Dum,North 24 parganas,,West Bengal,"Dumdum,West Bengal",7439773807,,
269,Kalindi lake town area,North 24 parganas,,West Bengal,"Kalindi Lake Town Area,West Bengal",8335854941,,
271,Asansol durgapur,Paschim bardhaman,,West Bengal,"Asansol Durgapur,West Bengal",9564884217,,
272,Medinipur town,Paschim medinipur,,West Bengal,"Medinipur Town,West Bengal",9093630398,,
273,Kharagpur,Paschim medinipur,,West Bengal,"Kharagpur,West Bengal",9831194879,,
274,Raiganj uttar dinajpur,Uttar Dinajpur,,West Bengal,"Raiganj Uttar Dinajpur,West Bengal",9800535529,,
275,Kalyani nadia,Nadia,,West Bengal,"Kalyani Nadia,West Bengal",9433394461,,
276,Berhampore,Murshidabad,,West Bengal,"Berhampore,West Bengal",9434364512,,
277,Thakurpukur,South 24 parganas,,West Bengal,"Thakurpukur,West Bengal",9007901645,,
278,Kharagpur,Paschim medinipur,,West Bengal,"Kharagpur,West Bengal",9064256818,,
279,Madhyamgram ,Paschim medinipur,,West Bengal,"Kharagpur,West Bengal",9804454161,,
280,Rajarhat,North 24 parganas,,West Bengal,"Rajarhat,West Bengal",9874280689,,
283,Dum Dum,North 24 parganas,,West Bengal,"Dum Dum ,West Bengal",9433782957,,
284,Dum Dum,North 24 parganas,,West Bengal,"Dum dum ,West Bengal",7003656667,,
285,Dum Dum,North 24 parganas,,West Bengal,"Dum dum ,West Bengal",9804230307,,
286,Dum Dum,North 24 parganas,,West Bengal,"Dum dum ,West Bengal",9007427926,,
287,Dum Dum,North 24 parganas,,West Bengal,"Dum dum ,West Bengal",9007915501,,
288,Dum Dum,North 24 parganas,,West Bengal,"Dum dum ,West Bengal",6289235283,,
289,Lake town,North 24 parganas,,West Bengal,"Lake Town,West Bengal",8335854941,,
290,Lake town,North 24 parganas,,West Bengal,"Lake Town,West Bengal",70010 29440,,
291,Lake town,North 24 parganas,,West Bengal,"Lake Town,West Bengal",9804353894,,
294,Ezra,,,West Bengal,#REF!,9734534943,,
295,Lake mall,Kolkata,Kolkata,West Bengal,#REF!,9831213493,,
296,Lake mall,Kolkata,Kolkata,West Bengal,#REF!,9831213495,,
297,Near alipore jail,Kolkata,Kolkata,West Bengal,#REF!,9831195995 / 9831768684,,
298,Birati,North 24 parganas,,West Bengal,#REF!,9830361704,,
299,Madhyamgram,North 24 parganas,,West Bengal,#REF!,9886849535,,
302,"Jadavpur 8b, inside kpc medical college",,,West Bengal,#REF!,7998109093,,
303,Entire kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830237206,,
304,Madhyamgram,North 24 parganas,,West Bengal,#REF!,7364076897,,
305,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9748722721,,
307,Purulia,Puruliya,,West Bengal,#REF!,6289160044,,
308,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830083350,,
309,Khiderpore,,,West Bengal,#REF!,98832 24867,,
310,Park circus,Kolkata,Kolkata,West Bengal,#REF!,6289801204,,
311,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,3340918181,,
312,"Basirhat, ",North 24 parganas,,West Bengal,#REF!,7001298449,,
313,Newton / kestopur / salt lake,North 24 parganas,,West Bengal,#REF!,8697242012 / 7439729315,,
314,Siliguri,Darjeeling,,West Bengal,#REF!,7557091040 / 9434008040 / 9434012435 / 9832011520,,
315,Bolpur,Birbhum,,West Bengal,#REF!,8016857603,,
316,Kona more howrah,Howrah,,West Bengal,#REF!,9007024466,,
317,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9830237206 / 8013985515,,
318,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9830023540 / 9007882261,,
319,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,8617224256 / 9831523226,,
320,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9831205205,,
321,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9874843794 / 9674903883,,
322,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,7003734340 / 9836035945,,
323,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9432362856 / 9674903883,,
324,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831919933 / 8420266335,,
325,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9836348840,,
326,Garia,South 24 parganas,,West Bengal,#REF!,9330931322 / 7059323029,,
327,Gariahat,Kolkata,Kolkata,West Bengal,#REF!,7044074009 / 9073208104,,
328,North kolkata,Kolkata,Kolkata,West Bengal,#REF!,9734983911 / 9431119656,,
329,Shyambazar,Kolkata,Kolkata,West Bengal,#REF!,7947417396,,
330,Shovabazar,Kolkata,Kolkata,West Bengal,#REF!,7947419316,,
331,Vivekananda road,,,West Bengal,#REF!,7947147003,,
332,Beliaghata,,,West Bengal,#REF!,9830560234,,
333,Dum Dum,North 24 parganas,,West Bengal,#REF!,9007427926 / 9748613508,,
334,Jadavpur/baghajatin,Kolkata,Kolkata,West Bengal,#REF!,9748683892 / 9830083350,,
335,Jadavpur/baghajatin,Kolkata,Kolkata,West Bengal,#REF!,8910898785 / 9830048199,,
336,Jadavpur/baghajatin,Kolkata,Kolkata,West Bengal,#REF!,9064464248,,
337,Saltlake,South 24 parganas,,West Bengal,#REF!,628986572,,
338,Jadavpur,Kolkata,Kolkata,West Bengal,#REF!,7980661249,,
340,Garia,South 24 parganas,,West Bengal,#REF!,9836656427,,
341,Hindustan park,Kolkata,Kolkata,West Bengal,#REF!,9051653106,,
344,Barrackpore,North 24 parganas,,West Bengal,#REF!,9831835777 / 9874443534 / 7003376920,,
345,Behala & kolkata,Kolkata,Kolkata,West Bengal,#REF!,8013985515,,
347,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831272902,,
348,Malda,Maldah,,West Bengal,#REF!,8249079470,,
349,Baghajatin,Kolkata,Kolkata,West Bengal,#REF!,82407 11771,,
354,Krishnanagore,Nadia,,West Bengal,#REF!,9851804260,,
355,Kalyani,Nadia,,West Bengal,#REF!,8240250270 / 7003687793,,
357,Most likely behala,,,West Bengal,#REF!,7003537716,,
358,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9051832211,,
359,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,8800092319/8910972805,,
360,Bishnupur,Bankura,,West Bengal,#REF!,7001707405,,
361,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9007307499 /9831213495,,
362,Dum Dum,North 24 parganas,,West Bengal,#REF!,9433119656,,
363,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9330800161/ 9836485818,,
364,Halisahar+ kolkata,North 24 parganas,,West Bengal,#REF!,8777688936,,
365,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,7890066630 / 6291147446,,
366,Durgapur west bengal,Paschim bardhaman,,West Bengal,#REF!,9735317722,,
370,Malda,Maldah,,West Bengal,#REF!,9434051222,,
371,"Kharagpur, wb",Paschim medinipur,,West Bengal,#REF!,9002291842,,
373,Baranagar sinthee,North 24 parganas,,West Bengal,#REF!,8981334782/9432864828,,
374,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9038643178,,
375,Ruby,North 24 parganas,,West Bengal,#REF!,9831067413,,
377,"Park street, mallick bazar",Kolkata,Kolkata,West Bengal,#REF!,9123816785,,
378,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,6290295411,,
379,Mukundapur,South 24 parganas,,West Bengal,#REF!,7890629585/9007223378,,
380,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9903894200,,
381,Goria,South 24 parganas,,West Bengal,#REF!,8013235245,,
382,Goria,South 24 parganas,,West Bengal,#REF!,9051653106,,
383,Garia,South 24 parganas,,West Bengal,#REF!,"9433441450, 7044957222",,
384,Garia,South 24 parganas,,West Bengal,#REF!,9831014574,,
385,Garia,South 24 parganas,,West Bengal,#REF!,7059323029,,
386,Baghajatin,Kolkata,Kolkata,West Bengal,#REF!,9064464248,,
390,Baguiati,North 24 parganas,,West Bengal,#REF!,8017483667,,
391,Bally,Howrah,,West Bengal,#REF!,9038585683,,
393,Baranagar,North 24 parganas,,West Bengal,#REF!,9674371978,,
394,Baranagar,North 24 parganas,,West Bengal,#REF!,7003734340,,
396,Baranagar,North 24 parganas,,West Bengal,#REF!,8981334782 / 9432864828,,
400,Baranagar-sodepur,North 24 parganas,,West Bengal,#REF!,9836958081,,
403,Barasat/ hridoypur,North 24 parganas,,West Bengal,#REF!,9830126245 / 9007915501,,
405,Barrackpur,North 24 parganas,,West Bengal,#REF!,9831660205,,
406,Barrackpur,North 24 parganas,,West Bengal,#REF!,8337042668,,
412,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9163466235,,
413,Behala,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9883214778,,
414,Behala(taratala),South 24 parganas,South 24 Parganas,West Bengal,#REF!,033 66021600,,
