Sr,Area,State,Address,District,Contact Number,Latitude,Longitude
75,Belgachia,West Bengal,"Belgachia,West Bengal",Calcutta,7003054589,,
76,Belgachia,West Bengal,"Belgachia,West Bengal",Calcutta,9831105603,,
78,Baguiati,West Bengal,"Baguiati,West Bengal",,9831514085,,
79,Baguiati,West Bengal,"Baguiati,West Bengal",,8017483667,,
80,Lake Town,West Bengal,"Laketown-Jessore,West Bengal",,6289235283,,
81,Malda,West Bengal,"Malda,West Bengal",,7407467847,,
82,Ranaghat,West Bengal,"Ranaghat,West Bengal",,7908653384,,
83,Kharda,West Bengal,"Kharda,West Bengal",,8017325744,,
84,Barrackpore,West Bengal,"Barrackpore,West Bengal",,8017572968,,
85,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,8336082447,,
86,Barrackpore,West Bengal,"Barrackpore,West Bengal",,8388030406,,
87,South kolkata,West Bengal,"South Kolkata,West Bengal",,8420266335,,
88,Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",,8697310965,,
89,Barrackpore,West Bengal,"Barrackpore,West Bengal",,8697381082,,
90,Kharda,West Bengal,"Kharda,West Bengal",,8777206695,,
91,Barrackpore,West Bengal,"Barrackpore,West Bengal",,8910645508,,
92,Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",,8910705448,,
93,Baghajatin,West Bengal,"Baghajatin,West Bengal",,9064464248,,
94,Kharda,West Bengal,"Kharda,West Bengal",,9231916467,,
95,Barrackpore,West Bengal,"Barrackpore,West Bengal",,9331004610,,
96,Chakdaha,West Bengal,"Chakdaha,West Bengal",Nadiad,9378280243,,
97,Lake Town,West Bengal,"Laketown-Jessore,West Bengal",,9431119656,,
98,Malda,West Bengal,"Malda,West Bengal",,9434051222,,
99,Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",,9674371978,,
100,Khayramari,West Bengal,"Khayramari,West Bengal",,9735712691,,
101,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9830070024,,
102,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,9830126245,,
103,South kolkata,West Bengal,"South Kolkata,West Bengal",,9836348840,,
104,Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",,9883235935,,
105,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9748659459,,
106,Budge budge,West Bengal,"Budge Budge,West Bengal",South 24 Parganas,3324823500,,
107,Purulia,West Bengal,"Purulia,West Bengal",,6289160044,,
108,Nadia,West Bengal,"Nadia,West Bengal",,7003687793,,
109,South kolkata,West Bengal,"South Kolkata,West Bengal",,7044074009,,
110,Garia,West Bengal,"Garia,West Bengal",Kolkata,7059323029,,
111,Thakurpukur,West Bengal,"Thakurpukur,West Bengal",South 24 Parganas,7059564431,,
112,Karunamoyee,West Bengal,"Karunamoyee,West Bengal",,7439977545,,
113,Krishnanagar,West Bengal,"Krishnanagar,West Bengal",Nadia,7797754930,,
114,Behala,West Bengal,"Behala,West Bengal",Calcutta,8013985515,,
115,Chandannagar,West Bengal,"Chandannagar,West Bengal",,8100902757,,
116,Dakkhineswar,West Bengal,"Dakkhineswar,West Bengal",,8240030842,,
117,Nadia,West Bengal,"Nadia,West Bengal",,8240250270,,
118,Ahiritola,West Bengal,"Ahiritola,West Bengal",Calcutta,8420184573,,
119,Kalyani,West Bengal,"Kalyani,West Bengal",Nadia,8583949244,,
120,Palta,West Bengal,"Palta,West Bengal",,8697380182,,
121,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,8777027437,,
122,Shyambajar,West Bengal,"Shyambajar,West Bengal",,8777068225,,
123,Kharda,West Bengal,"Kharda,West Bengal",,8961279610,,
124,Rajarhat,West Bengal,"Rajarhat,West Bengal",North 24 Parganas,8981186883,,
125,Howrah,West Bengal,"Howrah,West Bengal",Howrah,9007024466,,
126,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9007915501,,
127,Gariahat,West Bengal,"Gariahat,West Bengal",,9073208104,,
128,Chakdaha,West Bengal,"Chakdaha,West Bengal",Nadiad,9144538678,,
129,Bhakuri,West Bengal,"Bhakuri,West Bengal",,9153111486,,
130,Hoogly-bandel,West Bengal,"Hoogly-Bandel,West Bengal",,9331769575,,
131,Bongaon,West Bengal,"Bongaon,West Bengal",North 24 Parganas,9332218255,,
132,Durganagar-dumdum,West Bengal,"Durganagar-Dumdum,West Bengal",,9433782957,,
133,Ranaghat,West Bengal,"Ranaghat,West Bengal",,9434056622,,
134,Berhampur,West Bengal,"Berhampur,West Bengal",Murshidabad ,9434755912,,
135,Purba medinipur,West Bengal,"Purba Medinipur,West Bengal",,9733900309,,
136,Bongaon,West Bengal,"Bongaon,West Bengal",North 24 Parganas,9775642016,,
137,Newtown,West Bengal,"Newtown,West Bengal",,9830134888,,
138,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9831919933,,
139,Park circus,West Bengal,"Park Circus,West Bengal",Calcutta,9836237754,,
140,Baranagar-sodeupr,West Bengal,"Baranagar-Sodeupr,West Bengal",,9836958081,,
141,Kashba,West Bengal,"Kashba,West Bengal",,9874843794,,
142,Behala,West Bengal,"Behala,West Bengal",Calcutta,9830023540,,
143,Behala,West Bengal,"Behala,West Bengal",Calcutta,7003537716,,
144,Kalyani,West Bengal,"Kalyani,West Bengal",Nadia,,,
145,Paschim medinipur,West Bengal,"Paschim Medinipur,West Bengal",,9733617757,,
146,Shyamnagar,West Bengal,"Shyamnagar,West Bengal",North 24 Parganas,6290490078,,
147,Shibpur,West Bengal,"Shibpur,West Bengal",Howrah,9804144993,,
148,Hooghly,West Bengal,"Hooghly,West Bengal",Hooghly,9123762011,,
149,Duttapukur,West Bengal,"Duttapukur,West Bengal",North 24 Parganas,7044031257,,
150,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,9804454161,,
151,Behala,West Bengal,"Behala,West Bengal",Calcutta,7044357444,,
152,Basirhaat,West Bengal,"Basirhaat,West Bengal",,7001298449,,
153,Krishnanagar,West Bengal,"Krishnanagar,West Bengal",Nadia,8388992747,,
154,Baraccpore,West Bengal,"Baraccpore,West Bengal",,9123387873,,
155,Kestopur,West Bengal,"Kestopur,West Bengal",,9331030293,,
156,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9903877589,,
157,Mukundapur,West Bengal,"Mukundapur,West Bengal",,7890629585,,
158,Lake market,West Bengal,"Lake Market,West Bengal",Calcutta,9836772966,,
159,Rashbihari,West Bengal,"Rashbihari,West Bengal",,7001300023,,
160,Baruipur,West Bengal,"Baruipur,West Bengal",,9903375306,,
161,Midnapore,West Bengal,"Midnapore,West Bengal",,9564849757,,
162,Dunlop,West Bengal,"Dunlop,West Bengal",,6289837384,,
163,Lake Town,West Bengal,"Laketown,West Bengal",,9339790295,,
164,South howrah,West Bengal,"South Howrah,West Bengal",,8777023675,,
165,Ultadanga,West Bengal,"Ultadanga,West Bengal",Calcutta,9674886559,,
166,Kolkata,West Bengal,"All Over Kolkata,West Bengal",Kolkata,9831067413,,
167,Ballygunge,West Bengal,"Ballygunge,West Bengal",Calcutta,6290062623,,
168,Birati,West Bengal,"Birati,West Bengal",Calcutta,9830361704,,
169,Baghajatin,West Bengal,"Baghajatin,West Bengal",,8017711721,,
170,Jadavpur 8b inside kpc medical college,West Bengal,"Jadavpur 8B Inside Kpc Medical College,West Bengal",,7998109093,,
171,Behala police station,West Bengal,"Behala Police Station,West Bengal",,9051874959,,
172,Howrah,West Bengal,"Howrah,West Bengal",Howrah,7998348002,,
173,Belgharia,West Bengal,"Belgharia,West Bengal",,9674871861,,
174,Jadavpur,West Bengal,"Jadavpur,West Bengal",,9830025229,,
175,Jadavpur,West Bengal,"Jadavpur,West Bengal",,7980661249,,
176,Durgapur sagarbhanga,West Bengal,"Durgapur Sagarbhanga,West Bengal",,9832282062,,
177,Salt lake,West Bengal,"Salt Lake,West Bengal",,7686862525,,
178,Ballygunge,West Bengal,"Ballygunge,West Bengal",Calcutta,9874255412,,
179,N a,West Bengal,"N A,West Bengal",,6289722885,,
180,Midnapore,West Bengal,"Midnapore,West Bengal",,7980154348,,
181,Burdwan,West Bengal,"Burdwan,West Bengal",,7001029440,,
182,Burdwan,West Bengal,"Burdwan,West Bengal",,9749450067,,
183,Katwa burdwan,West Bengal,"Katwa Burdwan,West Bengal",,9434311962,,
184,Jadavpur 8b kpc campus,West Bengal,"Jadavpur 8B Kpc Campus,West Bengal",,7059484445,,
185,Jadavpur baghajatin,West Bengal,"Jadavpur Baghajatin,West Bengal",,9830083350,,
186,Siliguri,West Bengal,"Siliguri,West Bengal",,9163766883,,
187,Jadavpur,West Bengal,"Jadavpur,West Bengal",,9830048199,,
188,Sodepur,West Bengal,"Sodepur,West Bengal",North 24 Parganas,9051441342,,
189,Jalpaigudi,West Bengal,"Jalpaigudi,West Bengal",,9609947061,,
190,Baghajatin,West Bengal,"Baghajatin,West Bengal",,9748683892,,
191,Serampore,West Bengal,"Serampore,West Bengal",,6290991138,,
192,Kolkata and malda,West Bengal,"Kolkata And Malda,West Bengal",,8249079470,,
193,South kolkata and behala,West Bengal,"South Kolkata And Behala,West Bengal",,9830237206,,
194,Belghoria,West Bengal,"Belghoria,West Bengal",,9836721007,,
195,Mednipur,West Bengal,"Mednipur,West Bengal",,8145822292,,
196,Nimtabazar 700049,West Bengal,"Nimtabazar 700049,West Bengal",,7003755117,,
197,Garia,West Bengal,"Garia,West Bengal",Kolkata,9836656427,,
198,Behala,West Bengal,"Behala,West Bengal",Calcutta,6290985137,,
199,Belghoria birati,West Bengal,"Belghoria Birati,West Bengal",,7439645407,,
200,Durgapur,West Bengal,"Durgapur,West Bengal",Bardhaman ,9378297049,,
201,Sahid khudiram bose sarani,West Bengal,"Sahid Khudiram Bose Sarani,West Bengal",,9804353894,,
202,Entire howrah,West Bengal,"Entire Howrah,West Bengal",,9804148878,,
203,Howrah,West Bengal,"Howrah,West Bengal",Howrah,8910903643,,
204,Howrah dasnagar,West Bengal,"Howrah Dasnagar,West Bengal",,8910820554,,
205,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,7439094981,,
206,Baranagar,West Bengal,"Baranagar,West Bengal",Calcutta,7278263767,,
207,Kolkata,West Bengal,"All Over Kolkata Salt Lake,West Bengal",Kolkata,7665782835,,
208,Dunlop,West Bengal,"Dunlop,West Bengal",,9875651216,,
209,East midnapore,West Bengal,"East Midnapore,West Bengal",,9734534943,,
210,Baguiati,West Bengal,"Baguiati,West Bengal",,9830724094,,
211,Madhyamgram,West Bengal,"Madhyamgram,West Bengal",,6295694761,,
212,Durgapur,West Bengal,"Durgapur,West Bengal",Bardhaman ,9735317722,,
213,Dum dum,West Bengal,"Dum Dum,West Bengal",Calcutta,8443003322,,
214,Baharampur,West Bengal,"Baharampur,West Bengal",,9434041123,,
215,New town,West Bengal,"New Town,West Bengal",North 24 Parganas,9836888976,,
216,Batanagar diamond harbour kakdwip etc,West Bengal,"Batanagar Diamond Harbour Kakdwip Etc,West Bengal",,8910581313,,
217,Jadavpur,West Bengal,"Jadavpur,West Bengal",,9748847715,,
218,Durgapur area,West Bengal,"Durgapur Area,West Bengal",,9832426365,,
219,Saltlake,West Bengal,"Saltlake,West Bengal",,6289865752,,
220,Durgapur,West Bengal,"Durgapur,West Bengal",Bardhaman ,9333857616,,
221,Kolkata,West Bengal,"Kolkata,West Bengal",Kolkata,9089085252,,
222,Dhakuria,West Bengal,"Dhakuria,West Bengal",Calcutta,8910009747,,
223,Ward no 4,West Bengal,"Ward No 4,West Bengal",,7003103243,,
224,Alam bazar tantipara,West Bengal,"Alam Bazar Tantipara,West Bengal",,7003284435,,
225,New barrackpore,West Bengal,"New Barrackpore,West Bengal",North 24 Parganas,9903407629,,
226,Malda only govt hospitals and some nursing homes,West Bengal,"Malda Only Govt Hospitals And Some Nursing Homes,West Bengal",,9734475423,,
227,Newalipore,West Bengal,"Newalipore,West Bengal",,9903323331,,
228,Habra,West Bengal,"Habra,West Bengal",,9734983811,,
229,Nadia kaligaung nakashipara palashipara,West Bengal,"Nadia Kaligaung Nakashipara Palashipara,West Bengal",,8640092764,,
230,Krishna nagar,West Bengal,"Krishna Nagar,West Bengal",,8637082106,,
231,Baranagar,West Bengal,"Baranagar,West Bengal",Calcutta,9432362856,,
232,Krishna nagar,West Bengal,"Krishna Nagar,West Bengal",,8016602521,,
233,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9748761456,,
234,Barasat,West Bengal,"Barasat,West Bengal",Hooghly,9123887131,,
235,Sinthi thana,West Bengal,"Sinthi Thana,West Bengal",,8017740302,,
236,Gopalnagar bongaon,West Bengal,"Gopalnagar Bongaon,West Bengal",,9733812238,,
237,Siliguri,West Bengal,"Siliguri,West Bengal",,9635967780,,
238,Nimtabazar,West Bengal,"Nimtabazar,West Bengal",,9733868063,,
239,Howrah,West Bengal,"Howrah,West Bengal",Howrah,7980273336,,
240,Beleghata,West Bengal,"Beleghata,West Bengal",,8697471310,,
241,Tallitala club cooch bihar,West Bengal,"Tallitala Club Cooch Bihar,West Bengal",,9434191482,,
242,Garia,West Bengal,"Garia,West Bengal",Kolkata,9874165254,,
243,Siliguri,West Bengal,"Siliguri,West Bengal",,9434019151,,
244,Chandannagar,West Bengal,"Chandannagar,West Bengal",,9123096167,,
245,Baranagar,West Bengal,"Baranagar,West Bengal",Calcutta,8100899303,,
246,Malda,West Bengal,"Malda,West Bengal",,9733419417,,
247,Only in habra,West Bengal,"Only In Habra,West Bengal",,9800190853,,
248,Only in habra,West Bengal,"Only In Habra,West Bengal",,9434102743,,
249,Bowbazar,West Bengal,"Bowbazar,West Bengal",,9832156043,,
250,Kolkata,West Bengal,"All Over Kolkata,West Bengal",Kolkata,8777765055,,
251,Habra,West Bengal,"Habra,West Bengal",,9064629751,,
252,Suri bolpur,West Bengal,"Suri Bolpur,West Bengal",,7584850123,,
253,Bt road sinthi more,West Bengal,"Bt Road Sinthi More,West Bengal",,9073562583,,
254,Sainthia,West Bengal,"Sainthia,West Bengal",Birbhum,7384197999,,
255,Suri,West Bengal,"Suri,West Bengal",Birbhum,9434249319,,
256,Kasba bosepukur,West Bengal,"Kasba Bosepukur,West Bengal",,7980129243,,
257,Bakura,West Bengal,"Bakura,West Bengal",,7866855988,,
258,Bamungachi,West Bengal,"Bamungachi,West Bengal",,9830456192,,
259,Howrah don bosco,West Bengal,"Howrah Don Bosco,West Bengal",,7980535835,,
260,Garia opposite of hindusthan park,West Bengal,"Garia Opposite Of Hindusthan Park,West Bengal",,9051653106,,
261,Dumdum airport,West Bengal,"Dumdum Airport,West Bengal",,8420303670,,
262,Agarpara,West Bengal,"Agarpara,West Bengal",North 24 Parganas,8961279160,,
263,Hoogly,West Bengal,"Hoogly,West Bengal",,7596056443,,
264,Sonarpur,West Bengal,"Sonarpur,West Bengal",South 24 Parganas,9831143338,,
265,Dumdum,West Bengal,"Dumdum,West Bengal",,7003656667,,
266,Alambazar tanti para,West Bengal,"Alambazar Tanti Para,West Bengal",,9143089258,,
267,Malda,West Bengal,"Malda,West Bengal",,9733387176,,
268,Dumdum,West Bengal,"Dumdum,West Bengal",,7439773807,,
269,Kalindi lake town area,West Bengal,"Kalindi Lake Town Area,West Bengal",,8335854941,,
270,Sonarpur,West Bengal,"Sonarpur,West Bengal",South 24 Parganas,7003473393,,
271,Asansol durgapur,West Bengal,"Asansol Durgapur,West Bengal",,9564884217,,
272,Medinipur town,West Bengal,"Medinipur Town,West Bengal",,9093630398,,
273,Kharagpur,West Bengal,"Kharagpur,West Bengal",Paschim Medinipur,9831194879,,
274,Raiganj uttar dinajpur,West Bengal,"Raiganj Uttar Dinajpur,West Bengal",,9800535529,,
275,Kalyani nadia,West Bengal,"Kalyani Nadia,West Bengal",,9433394461,,
276,Berhampore,West Bengal,"Berhampore,West Bengal",,9434364512,,
277,Thakurpukur,West Bengal,"Thakurpukur,West Bengal",South 24 Parganas,9007901645,,
278,Kharagpur,West Bengal,"Kharagpur,West Bengal",Paschim Medinipur,9064256818,,
279,Madhyamgram ,West Bengal,"Kharagpur,West Bengal",,9804454161,,
280,Rajarhat,West Bengal,"Rajarhat,West Bengal",North 24 Parganas,9874280689,,
281,Newtown,West Bengal,"Newtown,West Bengal",North 24 Parganas,9836888976,,
282,Nagerbazar ,West Bengal,"Nagerbazar ,West Bengal",North 24 Parganas,9830400443,,
283,Dum Dum ,West Bengal,"Dum Dum ,West Bengal",North 24 Parganas,9433782957,,
284,Dum dum ,West Bengal,"Dum dum ,West Bengal",North 24 Parganas,7003656667,,
285,Dum dum ,West Bengal,"Dum dum ,West Bengal",North 24 Parganas,9804230307,,
286,Dum dum ,West Bengal,"Dum dum ,West Bengal",North 24 Parganas,9007427926,,
287,Dum dum ,West Bengal,"Dum dum ,West Bengal",North 24 Parganas,9007915501,,
288,Dum dum ,West Bengal,"Dum dum ,West Bengal",North 24 Parganas,6289235283,,
289,Lake Town,West Bengal,"Lake Town,West Bengal",North 24 Parganas,8335854941,,
290,Lake Town,West Bengal,"Lake Town,West Bengal",North 24 Parganas,70010 29440,,
291,Lake Town,West Bengal,"Lake Town,West Bengal",North 24 Parganas,9804353894,,
