Area,State,,Contact Number,Latitude,Longitude
Salt Lake,West Bengal,"Salt Lake ,West Bengal",9830179101,22.5796842,88.414312
Salt Lake,West Bengal,"Salt Lake ,West Bengal",7003317392,22.5796842,88.414312
Salt Lake,West Bengal,"Salt Lake ,West Bengal",6289235283,22.5796842,88.414312
Salt Lake,West Bengal,"Salt Lake ,West Bengal",9339969160,22.5796842,88.414312
Salt Lake,West Bengal,"Salt Lake ,West Bengal",9804353894,22.5796842,88.414312
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9007908940,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",8697471310,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9089085252,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",7439174645,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9830680887,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9804353894,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",7439175645,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9007427926,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9674903883,22.5628793,88.3962477
BELEGHATA,West Bengal,"BELEGHATA ,West Bengal",9830361704,22.5628793,88.3962477
Habra,West Bengal,"Habra ,West Bengal",9007915501,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9733617757,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",7003873030,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9089085252,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9883272794,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9748761456,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",8910645508,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",6295694761,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",7059564431,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9064629751,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9734983811,22.8408094,88.6535105
Habra,West Bengal,"Habra ,West Bengal",8697381082,22.8408094,88.6535105
Chinar Park,West Bengal,"Chinar Park ,West Bengal",8777068225,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",8910705448,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",9831919933,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",9883235935,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",9674371978,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",8777027437,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",8583949244,22.6249719,88.4385711
Chinar Park,West Bengal,"Chinar Park ,West Bengal",9830126245,22.6249719,88.4385711
South Kolkata,West Bengal,"South Kolkata ,West Bengal",7003537716,22.572646,88.363895
South Kolkata,West Bengal,"South Kolkata ,West Bengal",9830237206,22.572646,88.363895
South Kolkata,West Bengal,"South Kolkata ,West Bengal",801398551,22.572646,88.363895
South Kolkata,West Bengal,"South Kolkata ,West Bengal",8013985515,22.572646,88.363895
South Kolkata,West Bengal,"South Kolkata ,West Bengal",9903999641,22.572646,88.363895
South Kolkata,West Bengal,"South Kolkata ,West Bengal",9830771061,22.572646,88.363895
Lake Town,West Bengal,"Lake Town ,West Bengal",8335854941,22.6034933,88.4039965
Lake Town,West Bengal,"Lake Town ,West Bengal",7001029440,22.6034933,88.4039965
Lake Town,West Bengal,"Lake Town ,West Bengal",9804353894,22.6034933,88.4039965
Lake Town,West Bengal,"Lake Town ,West Bengal",6289235283,22.6034933,88.4039965
Lake Town,West Bengal,"Lake Town ,West Bengal",9431119656,22.6034933,88.4039965
North 24 Parganas,West Bengal,"North 24 Parganas ,West Bengal",9434116824,22.6168099,88.402895
North 24 Parganas,West Bengal,"North 24 Parganas ,West Bengal",9733617759,22.6168099,88.402895
konnagar,West Bengal,"konnagar ,West Bengal",8910645508,22.699652,88.3183261
barrackpore,West Bengal,"barrackpore ,West Bengal",9331004610,22.7674278,88.3883455
dankuni,West Bengal,"dankuni ,West Bengal",8961186149,22.6809296,88.2970142
dankuni,West Bengal,"dankuni ,West Bengal",9903374257,22.6809296,88.2970142
dankuni,West Bengal,"dankuni ,West Bengal",9804037559,22.6809296,88.2970142
hooghly,West Bengal,"hooghly ,West Bengal",9748428821,22.9011588,88.3898552
hooghly,West Bengal,"hooghly ,West Bengal",8420083427,22.9011588,88.3898552
barrackpore,West Bengal,"barrackpore ,West Bengal",7686920344,22.7674278,88.3883455
howrah,West Bengal,"howrah ,West Bengal",7890982667,22.5957689,88.2636394
garia,West Bengal,"garia ,West Bengal",9073141063,22.4660129,88.3928446
barrackpore,West Bengal,"barrackpore ,West Bengal",9163365148,22.7674278,88.3883455
kolkata,West Bengal,"kolkata ,West Bengal",9434343870,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9674894610,22.572646,88.363895
tollygunge,West Bengal,"tollygunge ,West Bengal",9830179101,22.4986357,88.3453906
kolkata,West Bengal,"kolkata ,West Bengal",9831919933,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9875311445,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9051832211,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9831272902,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9002534659,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9163255142,22.572646,88.363895
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8910645508,22.7674278,88.3883455
kolkata,West Bengal,"kolkata ,West Bengal",7407467847,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9733419417,22.572646,88.363895
kolkata,West Bengal,"kolkata ,West Bengal",9434051222,22.572646,88.363895
Dakkhineswar,West Bengal,"Dakkhineswar ,West Bengal",8240030842,22.6573134,88.3624076
Howrah,West Bengal,"Howrah ,West Bengal",9007024466,22.5957689,88.2636394
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",8777027437,22.6924004,88.4653367
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",9830126245,22.6924004,88.4653367
Barasat,West Bengal,"Barasat ,West Bengal",9007915501,22.7247556,88.4789351
Barasat,West Bengal,"Barasat ,West Bengal",9830070024,22.7247556,88.4789351
Barasat,West Bengal,"Barasat ,West Bengal",8336082447,22.7247556,88.4789351
Barasat,West Bengal,"Barasat ,West Bengal",9903877589,22.7247556,88.4789351
Barasat,West Bengal,"Barasat ,West Bengal",9748659459,22.7247556,88.4789351
Barasat,West Bengal,"Barasat ,West Bengal",9748761456,22.7247556,88.4789351
Purulia,West Bengal,"Purulia ,West Bengal",6289160044,23.3322026,86.3616405
Baghajatin,West Bengal,"Baghajatin ,West Bengal",9748683892,22.4838803,88.3754451
Barrackpore,West Bengal,"Barrackpore ,West Bengal",9733617757,22.7674278,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8697381082,22.7674278,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",9089085252,22.7674278,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8017572968,22.7674278,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8388030406,22.7674278,88.3883455
Murshidabad-,West Bengal,"Murshidabad- ,West Bengal",9434364512,24.1759039,88.2801785
Jadavpur,West Bengal,"Jadavpur ,West Bengal",9831143338,22.4954988,88.3709008
Jadavpur,West Bengal,"Jadavpur ,West Bengal",9748847715,22.4954988,88.3709008
Entally,West Bengal,"Entally ,West Bengal",8017711721,22.5562163,88.372381
Kasba,West Bengal,"Kasba ,West Bengal",9874843794,22.5195362,88.3827505
tollygunge,West Bengal,"tollygunge ,West Bengal",9831919933,22.4986357,88.3453906
Dumdum,West Bengal,"Dumdum ,West Bengal",9431119656,22.6420109,88.4311688
"Durganagar,",West Bengal,"Durganagar, ,West Bengal",9433782957,22.6493171,88.4149401
"Talpukur,",West Bengal,"Talpukur, ,West Bengal",9331004610,22.7518414,88.3748936
Konnagar-,West Bengal,"Konnagar- ,West Bengal",8961186149,22.699652,88.3183261
Serampore,West Bengal,"Serampore ,West Bengal",9038840685/9804006628,22.7505213,88.3405772
