 Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
65,Malda,Maldah,West Bengal,"Malda Only Govt Hospitals And Some Nursing Homes,West Bengal",9734475423,,
66,Krishnanagar,Nadia,West Bengal,"Krishna Nagar,West Bengal",8637082106,,
67,Nimtabazar,North 24 parganas,West Bengal,"Nimtabazar,West Bengal",9733868063,,
68,Tallitala club,Cooch behar,West Bengal,"Tallitala Club Cooch Bihar,West Bengal",9434191482,,
69,Habra,North 24 parganas,West Bengal,"Only In Habra,West Bengal",9800190853,,
70,Bowbazar,Kolkata,West Bengal,"Bowbazar,West Bengal",9832156043,,
71,Suri,Birbhum,West Bengal,"Suri Bolpur,West Bengal",7584850123,,
72,Suri,Birbhum,West Bengal,"Suri,West Bengal",9434249319,,
73,Howrah,Howrah,West Bengal,"Howrah Don Bosco,West Bengal",7980535835,,
74,Agarpara,North 24 parganas,West Bengal,"Agarpara,West Bengal",8961279160,,
75,Hooghly,Hooghly,West Bengal,"Hoogly,West Bengal",7596056443,,
76,Dum dum,North 24 parganas,West Bengal,"Dumdum,West Bengal",7439773807,,
77,Lake town,North 24 parganas,West Bengal,"Lake Town,West Bengal",7001029440,,
78,Lake mall,Kolkata,West Bengal,#REF!,9831213493,,
79,Lake mall,Kolkata,West Bengal,#REF!,9831213495,,
80,Madhyamgram,North 24 parganas,West Bengal,#REF!,9886849535,,
81,Kolkata,Kolkata,West Bengal,#REF!,9748722721,,
82,Purulia,Purulia,West Bengal,#REF!,6289160044,,
83,Khidirpur,Kolkata,West Bengal,#REF!,9883224867,,
84,Park circus,Kolkata,West Bengal,#REF!,6289801204,,
85,Kolkata,Kolkata,West Bengal,#REF!,3340918181,,
86,Bolpur,Birbhum,West Bengal,#REF!,8016857603,,
87,South kolkata,Kolkata,West Bengal,#REF!,9836348840,,
88,Shyambazar,Kolkata,West Bengal,#REF!,7947417396,,
89,Shovabazar,Kolkata,West Bengal,#REF!,7947419316,,
90,Vivekananda road,Kolkata,West Bengal,#REF!,7947147003,,
91,Malda,Maldah,West Bengal,#REF!,8249079470,,
92,Baghajatin,Kolkata,West Bengal,#REF!,8240711771,,
93,Krishnanagar,Nadia,West Bengal,#REF!,9851804260,,
94,Behala,South 24 parganas,West Bengal,#REF!,7003537716,,
95,Bishnupur,Bankura,West Bengal,#REF!,7001707405,,
96,Halisahar,North 24 parganas,West Bengal,#REF!,8777688936,,
97,Kolkata,Kolkata,West Bengal,#REF!,9038643178,,
98,Kolkata,Kolkata,West Bengal,#REF!,6290295411,,
99,South kolkata,Kolkata,West Bengal,#REF!,9903894200,,
100,Garia,Kolkata,West Bengal,#REF!,9433441450,,
101,Garia,Kolkata,West Bengal,,7044957222,,
102,Garia,Kolkata,West Bengal,#REF!,9831014574,,
103,Baguiati,North 24 parganas,West Bengal,#REF!,8017483667,,
104,Behala,South 24 parganas,West Bengal,#REF!,033-66021600,,
105,Bongaon,North 24 parganas,West Bengal,#REF!,9332218255,,
106,Bongaon,North 24 parganas,West Bengal,#REF!,9775642016,,
107,Chinsurah,Hooghly,West Bengal,#REF!,033-26803121,,
108,Khardaha,North 24 parganas,West Bengal,#REF!,9838788568,,
109,Khayramari,Murshidabad,West Bengal,#REF!,9735712691,,
110,Kolkata,Kolkata,West Bengal,#REF!,6289361752,,
111,Kolkata,Kolkata,West Bengal,#REF!,9830056776,,
112,Kolkata,Kolkata,West Bengal,#REF!,9831021208,,
113,Kolkata,Kolkata,West Bengal,#REF!,3324654234,,
114,Kolkata,Kolkata,West Bengal,#REF!,9836481891,,
115,Kolkata,Kolkata,West Bengal,#REF!,9051299999,,
116,Kolkata,Kolkata,West Bengal,#REF!,9830144966,,
117,Kolkata,Kolkata,West Bengal,#REF!,9830067018,,
118,Kolkata,Kolkata,West Bengal,#REF!,9674508854,,
119,Kolkata,Kolkata,West Bengal,#REF!,9007307499,,
120,Kolkata,Kolkata,West Bengal,#REF!,8420004004,,
121,Kolkata,Kolkata,West Bengal,#REF!,7980636271,,
122,Kolkata,Kolkata,West Bengal,#REF!,9836565064,,
123,Kolkata,Kolkata,West Bengal,#REF!,9007427926,,
124,Madhyamgram,North 24 parganas,West Bengal,#REF!,7059564431,,
125,Shyamnagar,North 24 parganas,West Bengal,#REF!,6290490078,,
126,Siliguri,Darjeeling,West Bengal,#REF!,9832038638,,
127,Tollygunge,Kolkata,West Bengal,#REF!,9903323331,,
128,Raghunathpur,Purulia,West Bengal,#REF!,7001298449,,
129,Baghajatin,Kolkata,West Bengal,#REF!,9143480005,,
130,Baguiati,North 24 parganas,West Bengal,#REF!,9831514085,,
131,Baguiati,North 24 parganas,West Bengal,#REF!,8420257421,,
132,Ballygunge,Kolkata,West Bengal,#REF!,9833889188,,
133,Bamungachi,North 24 parganas,West Bengal,#REF!,9830456192,,
134,Bangaon,North 24 parganas,West Bengal,#REF!,8918071202,,
135,Bangaon,North 24 parganas,West Bengal,#REF!,9733868063,,
136,Baranagar,North 24 parganas,West Bengal,#REF!,9903670709,,
137,Baranagar,North 24 parganas,West Bengal,#REF!,8981334782,,
138,Baranagar,North 24 parganas,West Bengal,#REF!,8509737721,,
139,Baranagar,North 24 parganas,West Bengal,#REF!,9836035945,,
140,Baranagar,North 24 parganas,West Bengal,#REF!,9748621067,,
141,Baranagar,North 24 parganas,West Bengal,#REF!,7003734340,,
142,Baranagar,North 24 parganas,West Bengal,#REF!,9836958081,,
143,Barasat,North 24 parganas,West Bengal,#REF!,9433314528,,
144,Barasat,North 24 parganas,West Bengal,#REF!,9123887131,,
145,Barasat,North 24 parganas,West Bengal,#REF!,9830126245,,
146,Barrackpore,North 24 parganas,West Bengal,#REF!,8910645508,,
147,Barrackpore,North 24 parganas,West Bengal,#REF!,9831660205,,
148,Barrackpore,North 24 parganas,West Bengal,#REF!,8337042668,,
149,Baruipur,South 24 parganas,West Bengal,#REF!,8240045005,,
150,Batanagar,South 24 parganas,West Bengal,#REF!,9903320217,,
151,Batanagar,South 24 parganas,West Bengal,#REF!,9830501331,,
152,Batanagar,South 24 parganas,West Bengal,#REF!,9830866629,,
153,Behala,South 24 parganas,West Bengal,#REF!,9163466235,,
154,Behala,South 24 parganas,West Bengal,#REF!,9883214778,,
155,Belgachia,Kolkata,West Bengal,#REF!,9804728740,,
156,Belgharia,North 24 parganas,West Bengal,#REF!,7439645406,,
157,Belgharia,North 24 parganas,West Bengal,#REF!,8240358572,,
158,Belgharia,North 24 parganas,West Bengal,#REF!,7439645407,,
159,Beleghata,Kolkata,West Bengal,#REF!,9830560234,,
160,Berhampore,Murshidabad,West Bengal,#REF!,9434755912,,
161,Bidhannagar,South 24 parganas,West Bengal,#REF!,9832426365,,
162,Birati,North 24 parganas,West Bengal,#REF!,9433084447,,
163,Burdwan,Purba bardhaman,West Bengal,#REF!,9332301092,,
164,Burdwan,Purba bardhaman,West Bengal,#REF!,9477489235,,
165,Chandannagar,Hooghly,West Bengal,#REF!,8100902757,,
166,Chandannagar,Hooghly,West Bengal,#REF!,9433542169,,
167,Chandannagar,Hooghly,West Bengal,#REF!,8981494016,,
168,Chinsurah,Hooghly,West Bengal,#REF!,3326803121,,
169,Cooch behar,Cooch behar,West Bengal,#REF!,9635967780,,
170,Dankuni,Hooghly,West Bengal,#REF!,9903374257,,
171,Dankuni,Hooghly,West Bengal,#REF!,9804037559,,
172,Dhakuria,South 24 parganas,West Bengal,#REF!,9330800161,,
173,Dum dum,North 24 parganas,West Bengal,#REF!,8420303670,,
174,Dunlop,North 24 parganas,West Bengal,#REF!,9064464248,,
175,Durgapur,Paschim bardhaman,West Bengal,#REF!,9564884217,,
176,Durgapur,Paschim bardhaman,West Bengal,#REF!,7047680689,,
177,Garia,Kolkata,West Bengal,#REF!,9007882261,,
178,Garia,Kolkata,West Bengal,#REF!,8013235245,,
179,Garia,Kolkata,West Bengal,#REF!,9073141063,,
180,Golf green,Kolkata,West Bengal,#REF!,8420266335,,
181,Gopalnagar,North 24 parganas,West Bengal,#REF!,9733812238,,
182,Howrah,Howrah,West Bengal,#REF!,9804889804,,
183,Howrah,Howrah,West Bengal,#REF!,8240030842,,
184,Howrah,Howrah,West Bengal,#REF!,8777023675,,
185,Jadavpur,Kolkata,West Bengal,#REF!,7044203849,,
186,Jodhpur park,Kolkata,West Bengal,#REF!,9830025229,,
187,Kalyani,Nadia,West Bengal,#REF!,9433394461,,
188,Kamarhati,North 24 parganas,West Bengal,#REF!,033-25632488,,
189,Karunamoyee,South 24 parganas,West Bengal,#REF!,7439977545,,
190,Kasba,Kolkata,West Bengal,#REF!,7980129243,,
191,Kasba,Kolkata,West Bengal,#REF!,9874843794,,
192,Keshtopur,North 24 parganas,West Bengal,#REF!,9331030293,,
193,Khidirpur,Kolkata,West Bengal,#REF!,9836419292,,
194,Kolkata,Kolkata,West Bengal,#REF!,9831081491,,
195,Kolkata,Kolkata,West Bengal,#REF!,9831205205,,
196,Kolkata,Kolkata,West Bengal,#REF!,9831103377,,
197,Kolkata,Kolkata,West Bengal,#REF!,9987005090,,
198,Kolkata,Kolkata,West Bengal,#REF!,9830059282,,
199,Kolkata,Kolkata,West Bengal,#REF!,9064464248,,
200,Saltlake,South 24 parganas,West Bengal,#REF!,7665782835,,
201,Kolkata,Kolkata,West Bengal,#REF!,9748683892,,
202,Kolkata,Kolkata,West Bengal,#REF!,9830237206,,
203,East kolkata,Kolkata,West Bengal,#REF!,7059323029,,
204,Konnagar,Hooghly,West Bengal,#REF!,8961186149,,
205,Konnagar,Hooghly,West Bengal,#REF!,9231873812,,
206,Konnagar,Hooghly,West Bengal,#REF!,9903902547,,
207,Konnagar,Hooghly,West Bengal,#REF!,8042958746,,
208,Krishnanagar,Nadia,West Bengal,#REF!,7797754930,,
209,Krishnanagar,Nadia,West Bengal,#REF!,9434148811,,
210,Krishnanagar,Nadia,West Bengal,#REF!,9434159862,,
211,Krishnanagar,Nadia,West Bengal,#REF!,8617360073,,
212,Kundughat,Hooghly,West Bengal,#REF!,9748428821,,
213,Kundughat,Hooghly,West Bengal,#REF!,8420083427,,
214,Madhyamgram,North 24 parganas,West Bengal,#REF!,9748761456,,
215,Madhyamgram,North 24 parganas,West Bengal,#REF!,7364076897,,
216,Malda,Maldah,West Bengal,#REF!,9733419417,,
217,Mathakol,Purba bardhaman,West Bengal,#REF!,8777835953,,
218,Milk colony,Kolkata,West Bengal,#REF!,7003054589,,
219,Milk colony,Kolkata,West Bengal,#REF!,9831105603,,
220,Milk colony,Kolkata,West Bengal,#REF!,9830023540,,
221,Moulali,Kolkata,West Bengal,#REF!,8582908287,,
222,Murshidabad,Murshidabad,West Bengal,#REF!,9434641842,,
223,Nadia,Nadia,West Bengal,#REF!,8388992747,,
224,Nagerbajar,North 24 parganas,West Bengal,#REF!,9883235935,,
225,New barrackpore,North 24 parganas,West Bengal,#REF!,8902034191,,
226,North 24 parganas,North 24 parganas,West Bengal,#REF!,9434116824,,
227,Paikpara,Kolkata,West Bengal,#REF!,8981222432,,
228,Panihati,North 24 parganas,West Bengal,#REF!,7003899871,,
229,Park circus,Kolkata,West Bengal,#REF!,9836237754,,
230,Park street,Kolkata,West Bengal,#REF!,9123816785,,
231,Radhanagar,South 24 parganas,West Bengal,#REF!,7001200154,,
232,Raghunathpur,Purulia,West Bengal,#REF!,9733617759,,
233,Raiganj,Uttar dinajpur,West Bengal,#REF!,9434051222,,
234,Rajarhat,North 24 parganas,West Bengal,#REF!,6295694761,,
235,Ranaghat,Nadia,West Bengal,#REF!,8240250270,,
236,Rashbehari,Kolkata,West Bengal,#REF!,7947405771,,
237,Sahaganj,Hooghly,West Bengal,#REF!,9432257213,,
238,Sainthia,Birbhum,West Bengal,#REF!,7384197999,,
239,Saltlake,South 24 parganas,West Bengal,#REF!,7947407112,,
240,Saltlake,North 24 parganas,West Bengal,#REF!,9674886559,,
241,Santoshpur,Kolkata,West Bengal,#REF!,9836381501,,
242,Science city,Kolkata,West Bengal,#REF!,9123762011,,
243,Serampore,Hooghly,West Bengal,#REF!,9038840685,,
244,Serampore,Hooghly,West Bengal,#REF!,9804006628,,
245,Serampore,Hooghly,West Bengal,#REF!,9874539132,,
246,Siliguri,Darjeeling,West Bengal,#REF!,9002120037,,
247,Siliguri,Darjeeling,West Bengal,#REF!,9434008040,,
248,Siliguri,Darjeeling,West Bengal,#REF!,9434012435,,
249,Siliguri,Darjeeling,West Bengal,#REF!,9832011520,,
250,Siliguri,Darjeeling,West Bengal,#REF!,7864097261,,
251,Siliguri,Darjeeling,West Bengal,#REF!,8336911112,,
252,Siliguri,Darjeeling,West Bengal,#REF!,9831067413,,
253,Siliguri,Darjeeling,West Bengal,#REF!,7003790794,,
254,Siliguri,Darjeeling,West Bengal,#REF!,9051832211,,
255,Siliguri,Darjeeling,West Bengal,#REF!,9831272902,,
256,Siliguri,Darjeeling,West Bengal,#REF!,9002534659,,
257,Siliguri,Darjeeling,West Bengal,#REF!,7003734190,,
258,Siliguri,Darjeeling,West Bengal,#REF!,9163255142,,
259,Siliguri,Darjeeling,West Bengal,#REF!,9832558587,,
260,Siliguri,Darjeeling,West Bengal,#REF!,3532641247,,
261,Siliguri,Darjeeling,West Bengal,#REF!,3532431060,,
262,Siliguri,Darjeeling,West Bengal,#REF!,3532430273,,
263,Sinthi more,Kolkata,West Bengal,#REF!,3836936282,,
264,Sodepur,North 24 parganas,West Bengal,#REF!,8961279610,,
265,Sodepur,North 24 parganas,West Bengal,#REF!,9046171176,,
266,Sodepur,North 24 parganas,West Bengal,#REF!,7003233917,,
267,Sodepur,North 24 parganas,West Bengal,#REF!,7318850680,,
268,Sonarpur,South 24 parganas,West Bengal,#REF!,7003473393,,
269,Serampore,Hooghly,West Bengal,#REF!,7003319134,,
270,Serampore,Hooghly,West Bengal,#REF!,9804006626,,
271,Barrackpore,North 24 parganas,West Bengal,#REF!,9331004610,,
272,Tollygunge,Kolkata,West Bengal,#REF!,8967280434,,
273,Tollygunge,Kolkata,West Bengal,#REF!,9831919933,,
274,Uttarpara,Hooghly,West Bengal,#REF!,9433115059,,
275,Uttarpara,Hooghly,West Bengal,#REF!,8276896675,,
276,Uttarpara,Hooghly,West Bengal,#REF!,9830383445,,
277,Uttarpara,Hooghly,West Bengal,#REF!,8240023694,,
278,Uttarpara,Hooghly,West Bengal,#REF!,9804886465,,
279,Uttarpara,Hooghly,West Bengal,#REF!,7947359645,,
280,Rajarhat,North 24 parganas,West Bengal,#REF!,9874280689,,
281,Nagerbajar,North 24 parganas,West Bengal,#REF!,9830400443,,
282,Durganagar,North 24 parganas,West Bengal,#REF!,9433782957,,
283,Dum dum,North 24 parganas,West Bengal,#REF!,6289235283,,
284,Kalindi,Purba medinipur,West Bengal,#REF!,8335854941,,
285,Kalindi,Purba medinipur,West Bengal,,7001029440,,
286,Kalindi,Purba medinipur,West Bengal,,9804353894,,
287,Dhakuria,South 24 parganas,West Bengal,#REF!,8777061451,,
288,South city,Kolkata,West Bengal,#REF!,7044202816,,
289,South kolkata,Kolkata,West Bengal,#REF!,9007307499,,
290,Hazra/kalighat,Kolkata,West Bengal,#REF!,9874118925,,
291,South kolkata,Kolkata,West Bengal,#REF!,7044074009,,
292,Bhawanipur,Kolkata,West Bengal,#REF!,9830108191,,
293,Mukundapur,South 24 parganas,West Bengal,#REF!,9433012943,,
294,Kalikapur,South 24 parganas,West Bengal,#REF!,9073190153,,
295,Durganagar,North 24 parganas,West Bengal,#REF!,9836287809,,
296,Dum dum,North 24 parganas,West Bengal,#REF!,7431974645,,
297,Dum dum,North 24 parganas,West Bengal,#REF!,9073562583,,
298,Baguiati,North 24 parganas,West Bengal,#REF!,8981186883,,
299,Dum dum,North 24 parganas,West Bengal,#REF!,6289837384,,
300,Sodepur,North 24 parganas,West Bengal,,9836958081,,
301,Birati,North 24 parganas,West Bengal,,9830070024,,
302,Kestopur,North 24 parganas,West Bengal,,7059564431,,
303,New barrackpore,North 24 parganas,West Bengal,,9830361704,,
304,New barrackpore,North 24 parganas,West Bengal,,9433084447,,
305,Hooghly,Hooghly,West Bengal,,8961223738,,
306,Kasba,Kolkata,West Bengal,,9831067413,,
307,Hooghly,Hooghly,West Bengal,,9123762011,,
308,Nadia,Nadia,West Bengal,,8637082106,,
309,Duttapukur,North 24 parganas,West Bengal,,7044031257,,
310,Habra,North 24 parganas,West Bengal,,9434102743,,
311,Chandannagar,Hooghly,West Bengal,,9123096167,,
312,Durganagar,North 24 parganas,West Bengal,,7003755117,,
313,Garia,Kolkata,West Bengal,,9051653106,,
314,Kolkata,Kolkata,West Bengal,,9073562583,,
315,Hooghly,Hooghly,West Bengal,,6290991138,,
316,Basirhaat,North 24 parganas,West Bengal,,7001298449,,
317,Krishnanagar,Nadia,West Bengal,,8388992747,,
318,Barrackpore,North 24 parganas,West Bengal,,9123387873,,
319,Kestopur,North 24 parganas,West Bengal,,9331030293,,
320,Barasat,North 24 parganas,West Bengal,,9903877589,,
321,Mukundapur,South 24 parganas,West Bengal,,7890629585,,
322,Siliguri,Darjeeling,West Bengal,,9635967780,,
323,Durganagar,North 24 parganas,West Bengal,,8420303670,,
324,Lake market,Kolkata,West Bengal,,9836772966,,
325,Midnapore,Paschim medinipur,West Bengal,,9831194879,,
327,Rashbehari,Kolkata,West Bengal,,7001300023,,
328,Baruipur,South 24 parganas,West Bengal,,9903375306,,
330,Kolkata,Kolkata,West Bengal,,9089085252,,
331,Thakurpukur,South 24 parganas,West Bengal,,9007901645,,
332,Cooch behar,Cooch behar,West Bengal,,9434191482,,
333,Nadia,Nadia,West Bengal,,8640092764,,
334,Dunlop,North 24 parganas,West Bengal,,6289837384,,
335,Lake town,North 24 parganas,West Bengal,,9339790295,,
336,South howrah,Howrah,West Bengal,,8777023675,,
337,Ultadanga,Kolkata,West Bengal,,9674886559,,
338,New alipore,Kolkata,West Bengal,,9903323331,,
339,Katwa,Purba bardhaman,West Bengal,,9749450067,,
340,Kolkata,Kolkata,West Bengal,,9831067413,,
341,Ballygunge,Kolkata,West Bengal,,6290062623,,
342,Howrah,Howrah,West Bengal,,7980273336,,
343,Birati,North 24 parganas,West Bengal,,9830361704,,
344,Behala,South 24 parganas,West Bengal,,9051874959,,
345,Howrah,Howrah,West Bengal,,7998348002,,
346,Bongaon,North 24 parganas,West Bengal,,9733812238,,
347,Krishnanagar,Nadia,West Bengal,,8016602521,,
348,Berhampore,Murshidabad,West Bengal,,9434364512,,
349,Malda,Maldah,West Bengal,,9733387176,,
350,Belgharia,North 24 parganas,West Bengal,,9674871861,,
351,Jadavpur,Kolkata,West Bengal,,9830025229,,
352,Kolkata,Kolkata,West Bengal,,8777765055,,
353,Durgapur,Paschim bardhaman,West Bengal,,9832282062,,
354,Saltlake,South 24 parganas,West Bengal,,7686862525,,
355,Ballygunge,Kolkata,West Bengal,,9874255412,,
356,Midnapore,Paschim medinipur,West Bengal,,9093630398,,
357,Burdwan,Purba bardhaman,West Bengal,,7001029440,,
358,Burdwan,Purba bardhaman,West Bengal,,9749450067,,
359,Batanagar,South 24 parganas,West Bengal,,8910581313,,
360,Jadavpur,Kolkata,West Bengal,,9830083350,,
361,Siliguri,Darjeeling,West Bengal,,9163766883,,
362,Bankura,Bankura,West Bengal,,7866855988,,
363,Jadavpur,Kolkata,West Bengal,,9830048199,,
364,Sodepur,North 24 parganas,West Bengal,,9051441342,,
365,Jalpaigudi,Jalpaigudi,West Bengal,,9609947061,,
366,Raiganj,Uttar dinajpur,West Bengal,,9800535529,,
367,Berhampore,Murshidabad,West Bengal,,9434041123,,
368,Serampore,Hooghly,West Bengal,,6290991138,,
369,Lake town,North 24 parganas,West Bengal,,8335854941,,
370,Dhakuria,South 24 parganas,West Bengal,,8910009747,,
371,South kolkata,Kolkata,West Bengal,,9830237206,,
372,Belgharia,North 24 parganas,West Bengal,,9836721007,,
373,Alambazar tantipara,North 24 parganas,West Bengal,,9143089258,,
374,Purba medinipur,Purba medinipur,West Bengal,,8145822292,,
375,Paikpara,Kolkata,West Bengal,,7003103243,,
376,Murshidabad,Murshidabad,West Bengal,,9434364512,,
377,Nimtabazar,North 24 parganas,West Bengal,,7003755117,,
378,Garia,Kolkata,West Bengal,,9836656427,,
379,Behala,South 24 parganas,West Bengal,,6290985137,,
380,Baranagar,North 24 parganas,West Bengal,,8100899303,,
381,Birati,North 24 parganas,West Bengal,,7439645407,,
382,Asansol,Paschim bardhaman,West Bengal,,9564884217,,
383,Durgapur,Paschim bardhaman,West Bengal,,9378297049,,
384,Dum dum,North 24 parganas,West Bengal,,9804353894,,
385,Howrah,Howrah,West Bengal,,9804148878,,
386,North kolkata,Kolkata,West Bengal,,7439773807,,
387,Newtown,North 24 parganas,West Bengal,,9073562583,,
388,Howrah,Howrah,West Bengal,,8910903643,,
389,Dasnagar,Howrah,West Bengal,,8910820554,,
390,Madhyamgram,North 24 parganas,West Bengal,,7439094981,,
391,Jadavpur,Kolkata,West Bengal,,8910009747,,
392,Baranagar,North 24 parganas,West Bengal,,7278263767,,
393,Lake mall,Kolkata,West Bengal,,7665782835,,
394,Dunlop,North 24 parganas,West Bengal,,9875651216,,
395,East kolkata,Kolkata,West Bengal,,9734534943,,
396,Madhyamgram,North 24 parganas,West Bengal,,6295694761,,
397,Durgapur,Paschim bardhaman,West Bengal,,9735317722,,
398,Dum dum,North 24 parganas,West Bengal,,8443003322,,
399,Sonarpur,South 24 parganas,West Bengal,,9831143338,,
400,Baranagar,North 24 parganas,West Bengal,,9432362856,,
401,Garia,Kolkata,West Bengal,,9874165254,,
402,Durganagar,North 24 parganas,West Bengal,,9832426365,,
403,New barrackpore,North 24 parganas,West Bengal,,9903407629,,
404,Kharagpur,Paschim medinipur,West Bengal,,9434041123,,
405,Nadia,Nadia,West Bengal,,9433394461,,
406,Siliguri,Darjeeling,West Bengal,,9434019151,,
407,Newtown,North 24 parganas,West Bengal,,9836888976,,
408,Diamond harbour,South 24 parganas,West Bengal,,8910581313,,
409,Kakdwip,South 24 parganas,West Bengal,,8910581313,,
410,Bongaon,North 24 parganas,West Bengal,,8918071202,,
