Area,State,Address,Contact Number,Latitude,Longitude
Baguiati,West Bengal,"Baguiati,West Bengal",9831514085,,
Baguiati,West Bengal,"Baguiati,West Bengal",8017483667,,
Laketown-jessore,West Bengal,"Laketown-Jessore,West Bengal",6289235283,,
Malda,West Bengal,"Malda,West Bengal",7407467847,,
Ranaghat,West Bengal,"Ranaghat,West Bengal",7908653384,,
Kharda,West Bengal,"Kharda,West Bengal",8017325744,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8017572968,,
Barasat,West Bengal,"Barasat,West Bengal",8336082447,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8388030406,,
South kolkata,West Bengal,"South Kolkata,West Bengal",8420266335,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8697310965,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8697381082,,
Kharda,West Bengal,"Kharda,West Bengal",8777206695,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8910645508,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",8910705448,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9064464248,,
Kharda,West Bengal,"Kharda,West Bengal",9231916467,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",9331004610,,
Chakdaha,West Bengal,"Chakdaha,West Bengal",9378280243,,
Laketown-jessore,West Bengal,"Laketown-Jessore,West Bengal",9431119656,,
Malda,West Bengal,"Malda,West Bengal",9434051222,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",9674371978,,
Khayramari,West Bengal,"Khayramari,West Bengal",9735712691,,
Barasat,West Bengal,"Barasat,West Bengal",9830070024,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",9830126245,,
South kolkata,West Bengal,"South Kolkata,West Bengal",9836348840,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-Chinarpark,West Bengal",9883235935,,
Barasat,West Bengal,"Barasat,West Bengal",9748659459,,
Budge budge,West Bengal,"Budge Budge,West Bengal",3324823500,,
Purulia,West Bengal,"Purulia,West Bengal",6289160044,,
Nadia,West Bengal,"Nadia,West Bengal",7003687793,,
South kolkata,West Bengal,"South Kolkata,West Bengal",7044074009,,
Garia,West Bengal,"Garia,West Bengal",7059323029,,
Thakurpukur,West Bengal,"Thakurpukur,West Bengal",7059564431,,
Karunamoyee,West Bengal,"Karunamoyee,West Bengal",7439977545,,
Krishnanagar,West Bengal,"Krishnanagar,West Bengal",7797754930,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,
Chandannagar,West Bengal,"Chandannagar,West Bengal",8100902757,,
Dakkhineswar,West Bengal,"Dakkhineswar,West Bengal",8240030842,,
Nadia,West Bengal,"Nadia,West Bengal",8240250270,,
Ahiritola,West Bengal,"Ahiritola,West Bengal",8420184573,,
Kalyani,West Bengal,"Kalyani,West Bengal",8583949244,,
Palta,West Bengal,"Palta,West Bengal",8697380182,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",8777027437,,
Shyambajar,West Bengal,"Shyambajar,West Bengal",8777068225,,
Kharda,West Bengal,"Kharda,West Bengal",8961279610,,
Rajarhat,West Bengal,"Rajarhat,West Bengal",8981186883,,
Howrah,West Bengal,"Howrah,West Bengal",9007024466,,
Barasat,West Bengal,"Barasat,West Bengal",9007915501,,
Gariahat,West Bengal,"Gariahat,West Bengal",9073208104,,
Chakdaha,West Bengal,"Chakdaha,West Bengal",9144538678,,
Bhakuri,West Bengal,"Bhakuri,West Bengal",9153111486,,
Hoogly-bandel,West Bengal,"Hoogly-Bandel,West Bengal",9331769575,,
Bongaon,West Bengal,"Bongaon,West Bengal",9332218255,,
Durganagar-dumdum,West Bengal,"Durganagar-Dumdum,West Bengal",9433782957,,
Ranaghat,West Bengal,"Ranaghat,West Bengal",9434056622,,
Berhampur,West Bengal,"Berhampur,West Bengal",9434755912,,
Purba medinipur,West Bengal,"Purba Medinipur,West Bengal",9733900309,,
Bongaon,West Bengal,"Bongaon,West Bengal",9775642016,,
Newtown,West Bengal,"Newtown,West Bengal",9830134888,,
Kolkata,West Bengal,"Kolkata,West Bengal",9831919933,,
Park circus,West Bengal,"Park Circus,West Bengal",9836237754,,
Baranagar-sodeupr,West Bengal,"Baranagar-Sodeupr,West Bengal",9836958081,,
Kashba,West Bengal,"Kashba,West Bengal",9874843794,,
Behala,West Bengal,"Behala,West Bengal",9830023540,,
Behala,West Bengal,"Behala,West Bengal",7003537716,,
Kalyani,West Bengal,"Kalyani,West Bengal",,,
Paschim medinipur,West Bengal,"Paschim Medinipur,West Bengal",9733617757,,
Shyamnagar,West Bengal,"Shyamnagar,West Bengal",6290490078,,
Shibpur,West Bengal,"Shibpur,West Bengal",9804144993,,
Hooghly,West Bengal,"Hooghly,West Bengal",9123762011,,
Duttapukur,West Bengal,"Duttapukur,West Bengal",7044031257,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",9804454161,,
Behala,West Bengal,"Behala,West Bengal",7044357444,,
Basirhaat,West Bengal,"Basirhaat,West Bengal",7001298449,,
Krishnanagar,West Bengal,"Krishnanagar,West Bengal",8388992747,,
Baraccpore,West Bengal,"Baraccpore,West Bengal",9123387873,,
Kestopur,West Bengal,"Kestopur,West Bengal",9331030293,,
Barasat,West Bengal,"Barasat,West Bengal",9903877589,,
Mukundapur,West Bengal,"Mukundapur,West Bengal",7890629585,,
Lake market,West Bengal,"Lake Market,West Bengal",9836772966,,
Rashbihari,West Bengal,"Rashbihari,West Bengal",7001300023,,
Baruipur,West Bengal,"Baruipur,West Bengal",9903375306,,
Midnapore,West Bengal,"Midnapore,West Bengal",9564849757,,
Dunlop,West Bengal,"Dunlop,West Bengal",6289837384,,
Laketown,West Bengal,"Laketown,West Bengal",9339790295,,
South howrah,West Bengal,"South Howrah,West Bengal",8777023675,,
Ultadanga,West Bengal,"Ultadanga,West Bengal",9674886559,,
All over kolkata,West Bengal,"All Over Kolkata,West Bengal",9831067413,,
Ballygunge,West Bengal,"Ballygunge,West Bengal",6290062623,,
Birati,West Bengal,"Birati,West Bengal",9830361704,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",8017711721,,
Jadavpur 8b inside kpc medical college,West Bengal,"Jadavpur 8B Inside Kpc Medical College,West Bengal",7998109093,,
Behala police station,West Bengal,"Behala Police Station,West Bengal",9051874959,,
Howrah,West Bengal,"Howrah,West Bengal",7998348002,,
Belgharia,West Bengal,"Belgharia,West Bengal",9674871861,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9830025229,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",7980661249,,
Durgapur sagarbhanga,West Bengal,"Durgapur Sagarbhanga,West Bengal",9832282062,,
Salt lake,West Bengal,"Salt Lake,West Bengal",7686862525,,
Ballygunge,West Bengal,"Ballygunge,West Bengal",9874255412,,
N a,West Bengal,"N A,West Bengal",6289722885,,
Midnapore,West Bengal,"Midnapore,West Bengal",7980154348,,
Burdwan,West Bengal,"Burdwan,West Bengal",7001029440,,
Burdwan,West Bengal,"Burdwan,West Bengal",9749450067,,
Katwa burdwan,West Bengal,"Katwa Burdwan,West Bengal",9434311962,,
Jadavpur 8b kpc campus,West Bengal,"Jadavpur 8B Kpc Campus,West Bengal",7059484445,,
Jadavpur baghajatin,West Bengal,"Jadavpur Baghajatin,West Bengal",9830083350,,
Siliguri,West Bengal,"Siliguri,West Bengal",9163766883,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9830048199,,
Sodepur,West Bengal,"Sodepur,West Bengal",9051441342,,
Jalpaigudi,West Bengal,"Jalpaigudi,West Bengal",9609947061,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9748683892,,
Serampore,West Bengal,"Serampore,West Bengal",6290991138,,
Kolkata and malda,West Bengal,"Kolkata And Malda,West Bengal",8249079470,,
South kolkata and behala,West Bengal,"South Kolkata And Behala,West Bengal",9830237206,,
Belghoria,West Bengal,"Belghoria,West Bengal",9836721007,,
Mednipur,West Bengal,"Mednipur,West Bengal",8145822292,,
Nimtabazar 700049,West Bengal,"Nimtabazar 700049,West Bengal",7003755117,,
Garia,West Bengal,"Garia,West Bengal",9836656427,,
Behala,West Bengal,"Behala,West Bengal",6290985137,,
Belghoria birati,West Bengal,"Belghoria Birati,West Bengal",7439645407,,
Durgapur,West Bengal,"Durgapur,West Bengal",9378297049,,
Sahid khudiram bose sarani,West Bengal,"Sahid Khudiram Bose Sarani,West Bengal",9804353894,,
Entire howrah,West Bengal,"Entire Howrah,West Bengal",9804148878,,
Howrah,West Bengal,"Howrah,West Bengal",8910903643,,
Howrah dasnagar,West Bengal,"Howrah Dasnagar,West Bengal",8910820554,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",7439094981,,
Baranagar,West Bengal,"Baranagar,West Bengal",7278263767,,
All over kolkata salt lake,West Bengal,"All Over Kolkata Salt Lake,West Bengal",7665782835,,
Dunlop,West Bengal,"Dunlop,West Bengal",9875651216,,
East midnapore,West Bengal,"East Midnapore,West Bengal",9734534943,,
Baguiati,West Bengal,"Baguiati,West Bengal",9830724094,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",6295694761,,
Durgapur,West Bengal,"Durgapur,West Bengal",9735317722,,
Dum dum,West Bengal,"Dum Dum,West Bengal",8443003322,,
Baharampur,West Bengal,"Baharampur,West Bengal",9434041123,,
New town,West Bengal,"New Town,West Bengal",9836888976,,
Batanagar diamond harbour kakdwip etc,West Bengal,"Batanagar Diamond Harbour Kakdwip Etc,West Bengal",8910581313,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9748847715,,
Durgapur area,West Bengal,"Durgapur Area,West Bengal",9832426365,,
Saltlake,West Bengal,"Saltlake,West Bengal",6289865752,,
Durgapur,West Bengal,"Durgapur,West Bengal",9333857616,,
Kolkata,West Bengal,"Kolkata,West Bengal",9089085252,,
Dhakuria,West Bengal,"Dhakuria,West Bengal",8910009747,,
Ward no 4,West Bengal,"Ward No 4,West Bengal",7003103243,,
Alam bazar tantipara,West Bengal,"Alam Bazar Tantipara,West Bengal",7003284435,,
New barrackpore,West Bengal,"New Barrackpore,West Bengal",9903407629,,
Malda only govt hospitals and some nursing homes,West Bengal,"Malda Only Govt Hospitals And Some Nursing Homes,West Bengal",9734475423,,
Newalipore,West Bengal,"Newalipore,West Bengal",9903323331,,
Habra,West Bengal,"Habra,West Bengal",9734983811,,
Nadia kaligaung nakashipara palashipara,West Bengal,"Nadia Kaligaung Nakashipara Palashipara,West Bengal",8640092764,,
Krishna nagar,West Bengal,"Krishna Nagar,West Bengal",8637082106,,
Baranagar,West Bengal,"Baranagar,West Bengal",9432362856,,
Krishna nagar,West Bengal,"Krishna Nagar,West Bengal",8016602521,,
Barasat,West Bengal,"Barasat,West Bengal",9748761456,,
Barasat,West Bengal,"Barasat,West Bengal",9123887131,,
Sinthi thana,West Bengal,"Sinthi Thana,West Bengal",8017740302,,
Gopalnagar bongaon,West Bengal,"Gopalnagar Bongaon,West Bengal",9733812238,,
Siliguri,West Bengal,"Siliguri,West Bengal",9635967780,,
Nimtabazar,West Bengal,"Nimtabazar,West Bengal",9733868063,,
Howrah,West Bengal,"Howrah,West Bengal",7980273336,,
Beleghata,West Bengal,"Beleghata,West Bengal",8697471310,,
Tallitala club cooch bihar,West Bengal,"Tallitala Club Cooch Bihar,West Bengal",9434191482,,
Garia,West Bengal,"Garia,West Bengal",9874165254,,
Siliguri,West Bengal,"Siliguri,West Bengal",9434019151,,
Chandannagar,West Bengal,"Chandannagar,West Bengal",9123096167,,
Baranagar,West Bengal,"Baranagar,West Bengal",8100899303,,
Malda,West Bengal,"Malda,West Bengal",9733419417,,
Only in habra,West Bengal,"Only In Habra,West Bengal",9800190853,,
Only in habra,West Bengal,"Only In Habra,West Bengal",9434102743,,
Bowbazar,West Bengal,"Bowbazar,West Bengal",9832156043,,
All over kolkata,West Bengal,"All Over Kolkata,West Bengal",8777765055,,
Habra,West Bengal,"Habra,West Bengal",9064629751,,
Suri bolpur,West Bengal,"Suri Bolpur,West Bengal",7584850123,,
Bt road sinthi more,West Bengal,"Bt Road Sinthi More,West Bengal",9073562583,,
Sainthia,West Bengal,"Sainthia,West Bengal",7384197999,,
Suri,West Bengal,"Suri,West Bengal",9434249319,,
Kasba bosepukur,West Bengal,"Kasba Bosepukur,West Bengal",7980129243,,
Bakura,West Bengal,"Bakura,West Bengal",7866855988,,
Bamungachi,West Bengal,"Bamungachi,West Bengal",9830456192,,
Howrah don bosco,West Bengal,"Howrah Don Bosco,West Bengal",7980535835,,
Garia opposite of hindusthan park,West Bengal,"Garia Opposite Of Hindusthan Park,West Bengal",9051653106,,
Dumdum airport,West Bengal,"Dumdum Airport,West Bengal",8420303670,,
Agarpara,West Bengal,"Agarpara,West Bengal",8961279160,,
Hoogly,West Bengal,"Hoogly,West Bengal",7596056443,,
Sonarpur,West Bengal,"Sonarpur,West Bengal",9831143338,,
Dumdum,West Bengal,"Dumdum,West Bengal",7003656667,,
Alambazar tanti para,West Bengal,"Alambazar Tanti Para,West Bengal",9143089258,,
Malda,West Bengal,"Malda,West Bengal",9733387176,,
Dumdum,West Bengal,"Dumdum,West Bengal",7439773807,,
Kalindi lake town area,West Bengal,"Kalindi Lake Town Area,West Bengal",8335854941,,
Sonarpur,West Bengal,"Sonarpur,West Bengal",7003473393,,
Asansol durgapur,West Bengal,"Asansol Durgapur,West Bengal",9564884217,,
Medinipur town,West Bengal,"Medinipur Town,West Bengal",9093630398,,
Kharagpur,West Bengal,"Kharagpur,West Bengal",9831194879,,
Raiganj uttar dinajpur,West Bengal,"Raiganj Uttar Dinajpur,West Bengal",9800535529,,
Kalyani nadia,West Bengal,"Kalyani Nadia,West Bengal",9433394461,,
Berhampore,West Bengal,"Berhampore,West Bengal",9434364512,,
Thakurpukur,West Bengal,"Thakurpukur,West Bengal",9007901645,,
Kharagpur,West Bengal,"Kharagpur,West Bengal",9064256818,,
