Area,State,Address,Contact Number,Verification Status,Latitude,Longitude
Kolkata,West Bengal,"Kolkata ,West Bengal",9874118925,,22.572646,88.363895
Salt lake,West Bengal,"Salt Lake ,West Bengal",9830179101,,22.5796842,88.414312
Salt lake,West Bengal,"Salt Lake ,West Bengal",7003317392,,22.5796842,88.414312
Salt lake,West Bengal,"Salt Lake ,West Bengal",6289235283,,22.5796842,88.414312
Salt lake,West Bengal,"Salt Lake ,West Bengal",9339969160,,22.5796842,88.414312
Salt lake,West Bengal,"Salt Lake ,West Bengal",9804353894,,22.5796842,88.414312
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9007908940,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",8697471310,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9089085252,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",7439174645,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9830680887,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9804353894,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",7439175645,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9007427926,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9674903883,,22.5628793,88.3962477
Beleghata,West Bengal,"BELEGHATA ,West Bengal",9830361704,,22.5628793,88.3962477
Habra,West Bengal,"Habra ,West Bengal",9007915501,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9733617757,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",7003873030,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9089085252,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9883272794,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9748761456,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",8910645508,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",6295694761,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",7059564431,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9064629751,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",9734983811,,22.840809399999998,88.6535105
Habra,West Bengal,"Habra ,West Bengal",8697381082,,22.840809399999998,88.6535105
Chinar park,West Bengal,"Chinar Park ,West Bengal",8777068225,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",8910705448,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",9831919933,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",9883235935,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",9674371978,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",8777027437,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",8583949244,,22.6249719,88.43857109999999
Chinar park,West Bengal,"Chinar Park ,West Bengal",9830126245,,22.6249719,88.43857109999999
South kolkata,West Bengal,"South Kolkata ,West Bengal",7003537716,,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata ,West Bengal",9830237206,,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata ,West Bengal",801398551,,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata ,West Bengal",8013985515,,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata ,West Bengal",9903999641,,22.572646,88.363895
South kolkata,West Bengal,"South Kolkata ,West Bengal",9830771061,,22.572646,88.363895
Lake town,West Bengal,"Lake Town ,West Bengal",8335854941,,22.6034933,88.40399649999999
Lake town,West Bengal,"Lake Town ,West Bengal",7001029440,,22.6034933,88.40399649999999
Lake town,West Bengal,"Lake Town ,West Bengal",9804353894,,22.6034933,88.40399649999999
Lake town,West Bengal,"Lake Town ,West Bengal",6289235283,,22.6034933,88.40399649999999
Lake town,West Bengal,"Lake Town ,West Bengal",9431119656,,22.6034933,88.40399649999999
North 24 parganas,West Bengal,"North 24 Parganas ,West Bengal",9434116824,,22.6168099,88.402895
North 24 parganas,West Bengal,"North 24 Parganas ,West Bengal",9733617759,,22.6168099,88.402895
Konnagar,West Bengal,"konnagar ,West Bengal",8910645508,,22.699652,88.3183261
Barrackpore,West Bengal,"barrackpore ,West Bengal",9331004610,,22.767427800000004,88.3883455
Dankuni,West Bengal,"dankuni ,West Bengal",8961186149,,22.6809296,88.29701419999999
Dankuni,West Bengal,"dankuni ,West Bengal",9903374257,,22.6809296,88.29701419999999
Dankuni,West Bengal,"dankuni ,West Bengal",9804037559,,22.6809296,88.29701419999999
Hooghly,West Bengal,"hooghly ,West Bengal",9748428821,,22.9011588,88.3898552
Hooghly,West Bengal,"hooghly ,West Bengal",8420083427,,22.9011588,88.3898552
Barrackpore,West Bengal,"barrackpore ,West Bengal",7686920344,,22.767427800000004,88.3883455
Howrah,West Bengal,"howrah ,West Bengal",7890982667,,22.5957689,88.2636394
Garia,West Bengal,"garia ,West Bengal",9073141063,,22.4660129,88.3928446
Barrackpore,West Bengal,"barrackpore ,West Bengal",9163365148,,22.767427800000004,88.3883455
Kolkata,West Bengal,"kolkata ,West Bengal",9434343870,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9674894610,,22.572646,88.363895
Tollygunge,West Bengal,"tollygunge ,West Bengal",9830179101,,22.498635699999998,88.3453906
Kolkata,West Bengal,"kolkata ,West Bengal",9831919933,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9875311445,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9051832211,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9831272902,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9002534659,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9163255142,,22.572646,88.363895
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8910645508,,22.767427800000004,88.3883455
Kolkata,West Bengal,"kolkata ,West Bengal",7407467847,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9733419417,,22.572646,88.363895
Kolkata,West Bengal,"kolkata ,West Bengal",9434051222,,22.572646,88.363895
Dakkhineswar,West Bengal,"Dakkhineswar ,West Bengal",8240030842,,22.6573134,88.36240759999998
Howrah,West Bengal,"Howrah ,West Bengal",9007024466,,22.5957689,88.2636394
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",8777027437,,22.6924004,88.46533670000001
Madhyamgram,West Bengal,"Madhyamgram ,West Bengal",9830126245,,22.6924004,88.46533670000001
Barasat,West Bengal,"Barasat ,West Bengal",9007915501,,22.7247556,88.47893509999999
Barasat,West Bengal,"Barasat ,West Bengal",9830070024,,22.7247556,88.47893509999999
Barasat,West Bengal,"Barasat ,West Bengal",8336082447,,22.7247556,88.47893509999999
Barasat,West Bengal,"Barasat ,West Bengal",9903877589,,22.7247556,88.47893509999999
Barasat,West Bengal,"Barasat ,West Bengal",9748659459,,22.7247556,88.47893509999999
Barasat,West Bengal,"Barasat ,West Bengal",9748761456,,22.7247556,88.47893509999999
Purulia,West Bengal,"Purulia ,West Bengal",6289160044,,23.332202600000002,86.36164050000001
Baghajatin,West Bengal,"Baghajatin ,West Bengal",9748683892,,22.483880300000003,88.3754451
Barrackpore,West Bengal,"Barrackpore ,West Bengal",9733617757,,22.767427800000004,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8697381082,,22.767427800000004,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",9089085252,,22.767427800000004,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8017572968,,22.767427800000004,88.3883455
Barrackpore,West Bengal,"Barrackpore ,West Bengal",8388030406,,22.767427800000004,88.3883455
Murshidabad-,West Bengal,"Murshidabad- ,West Bengal",9434364512,,24.175903899999998,88.2801785
Jadavpur,West Bengal,"Jadavpur ,West Bengal",9831143338,,22.4954988,88.37090079999999
Jadavpur,West Bengal,"Jadavpur ,West Bengal",9748847715,,22.4954988,88.37090079999999
Entally,West Bengal,"Entally ,West Bengal",8017711721,,22.5562163,88.372381
Kasba,West Bengal,"Kasba ,West Bengal",9874843794,,22.5195362,88.3827505
Tollygunge,West Bengal,"tollygunge ,West Bengal",9831919933,,22.498635699999998,88.3453906
Dumdum,West Bengal,"Dumdum ,West Bengal",9431119656,,22.6420109,88.4311688
Durganagar,West Bengal,"Durganagar, ,West Bengal",9433782957,,22.6493171,88.4149401
Talpukur,West Bengal,"Talpukur, ,West Bengal",9331004610,,22.7518414,88.3748936
Konnagar,West Bengal,"Konnagar- ,West Bengal",8961186149,,22.699652,88.3183261
Serampore,West Bengal,"Serampore ,West Bengal",9804006628,,22.750521300000003,88.3405772
South kolkata,West Bengal," South Kolkata,West Bengal",9874843794,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9674903883,,,
Garia,West Bengal,"Garia,West Bengal",9330931322,,,
Baghajatin,West Bengal," Baghajatin,West Bengal",9748683892,,,
Jadavpur/baghajatin,West Bengal," Jadavpur/Baghajatin,West Bengal",9830083350,,,
Behala,West Bengal," Behala,West Bengal",9830237206,,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,,
Behala,West Bengal," Behala,West Bengal",9830023540,,,
Jadavpur,West Bengal," Jadavpur,West Bengal",8910898785,,,
Behala,West Bengal," Behala,West Bengal",9007882261,,,
Behala,West Bengal," Behala,West Bengal",8617224256,,,
Behala,West Bengal," Behala,West Bengal",9831523226,,,
Behala,West Bengal," Behala,West Bengal",9831205205,,,
Rashbehari,West Bengal," Rashbehari,West Bengal",7947405771,,,
Garia,West Bengal," Garia,West Bengal",7059323029,,,
Gariahat,West Bengal," Gariahat,West Bengal",7044074009,,,
Gariahat,West Bengal," Gariahat,West Bengal",9073208104,,,
Tollygunge,West Bengal," Tollygunge,West Bengal",9831919933,,,
Garia,West Bengal," Garia,West Bengal",7059323029,,,
Jadavpur,West Bengal," Jadavpur,West Bengal",9830048199,,,
Kasba,West Bengal," Kasba,West Bengal",9874843794,,,
Rashbehari,West Bengal," Rashbehari,West Bengal",9163766883,,,
South kolkata,West Bengal," South Kolkata,West Bengal",7003734340,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9836035945,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9432362856,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9674903883,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9831919933,,,
Baghajatin,West Bengal,"BaghaJatin,West Bengal",0644 64248,,,
Park circus,West Bengal,"Park Circus,West Bengal",9836237754,,,
South kolkata,West Bengal," South Kolkata,West Bengal",8420266335,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9748847715,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9831919933,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9836237754,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9831919933,,,
Golf green,West Bengal," Golf Green,West Bengal",9874843794,,,
South kolkata,West Bengal," South Kolkata,West Bengal",8013985515,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9734534943,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9831213493,,,
South kolkata,West Bengal," South Kolkata,West Bengal",9831213495,,,
Ballygunge,West Bengal," Ballygunge,West Bengal",8742 55412,,,
Behala,West Bengal," Behala,West Bengal",9883214778,,,
Rashbehari,West Bengal," Rashbehari,West Bengal",9163766883,,,
Kasba,West Bengal," Kasba,West Bengal",7980129243,,,
Jadavpur,West Bengal," Jadavpur,West Bengal",9836542541,,,
Garia,West Bengal,"Garia,West Bengal",9330931322,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",8777068225,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",8420184573,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",8981222432,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",4201 84573,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",0131 80306,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",9067 67024,,,
North kolkata,West Bengal,"NORTH KOLKATA,West Bengal",4391 74645,,,
Baguaiti/nagerbajar/hatiyara/chinarpark,West Bengal,"BAGUAITI/NAGERBAJAR/HATIYARA/CHINARPARK,West Bengal",9674371978,,,
Baguaiti/nagerbajar/hatiyara/chinarpark,West Bengal,"BAGUAITI/NAGERBAJAR/HATIYARA/CHINARPARK,West Bengal",8697310965,,,
Baguaiti/nagerbajar/hatiyara/chinarpark,West Bengal,"BAGUAITI/NAGERBAJAR/HATIYARA/CHINARPARK,West Bengal",9830724094,,,
Baguaiti/nagerbajar/hatiyara/chinarpark,West Bengal,"BAGUAITI/NAGERBAJAR/HATIYARA/CHINARPARK,West Bengal",9883235935,,,
Baguaiti/nagerbajar/hatiyara/chinarpark,West Bengal,"BAGUAITI/NAGERBAJAR/HATIYARA/CHINARPARK,West Bengal",8910705448,,,
Habra,West Bengal,"HABRA,West Bengal",9734983811,,,
Habra,West Bengal,"HABRA,West Bengal",9064629751,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",8777027437,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",9007915501,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",6290007267,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",9007307499,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",9433484556,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",9830126245,,,
Madhyamgram,West Bengal,"MADHYAMGRAM,West Bengal",9007915501,,,
Behala,West Bengal,"Behala,West Bengal",290572005Ã‚Â ,,,
Behala,West Bengal,"Behala,West Bengal",883214778Ã‚Â ,,,
Behala,West Bengal,"Behala,West Bengal",9007882261,,,
Behala,West Bengal,"Behala,West Bengal",8617224256,,,
Behala,West Bengal,"Behala,West Bengal",9831523226,,,
Behala,West Bengal,"Behala,West Bengal",9831205205,,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,,
Behala,West Bengal,"Behala,West Bengal",9830023540,,,
Behala,West Bengal,"Behala,West Bengal",9830237206,,,
Behala,West Bengal,"Behala,West Bengal",9883214778,,,
Behala,West Bengal,"Behala,West Bengal",7059564431,,,
Behala,West Bengal,"Behala,West Bengal",9830237206,,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,,
Behala,West Bengal,"Behala,West Bengal",9830023540,,,
Behala,West Bengal,"Behala,West Bengal",9007882261,,,
Behala,West Bengal,"Behala,West Bengal",8617224256,,,
Behala,West Bengal,"Behala,West Bengal",9831523226,,,
Behala,West Bengal,"Behala,West Bengal",9831205205,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9830680887,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9433119656,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9800055678,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9007427926,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9748613508,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9431119656,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",7439175645,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9433782957,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9804230307,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9007427926,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9748613508,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9830361704,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9433084447,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",7439174645,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",8420906633,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",7003656667,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9674903883,,,
Dum dum,West Bengal,"Dum Dum,West Bengal",9007915501,,,
Salt lake,West Bengal,"Salt Lake,West Bengal",9830179101,,,
Salt lake,West Bengal,"Salt Lake,West Bengal",9674903883,,,
Salt lake,West Bengal,"Salt Lake,West Bengal",7003317392,,,
Salt lake,West Bengal,"Salt Lake,West Bengal",6289235283,,,
Kestopur,West Bengal,"Kestopur,West Bengal",331030293‚Â ,,,
Paikpara,West Bengal,"PaikPara,West Bengal",8981222432,,,
Belgachia,West Bengal,"Belgachia,West Bengal",7003054589,,,
Belgachia,West Bengal,"Belgachia,West Bengal",9831105603,,,
Belgachia,West Bengal,"Belgachia,West Bengal",9830023540,,,
Baranagar-belghoria,West Bengal,"Baranagar-Belghoria,West Bengal",240358572Ã‚Â ,,,
Baguiati,West Bengal,"Baguiati,West Bengal",9831514085,,,
Baguiati,West Bengal,"Baguiati,West Bengal",8017483667,,,
Laketown-jessore,West Bengal,"Laketown-Jessore,West Bengal",6289235283,,,
Behala,West Bengal,"Behala,West Bengal",7003537716,,,
Malda,West Bengal,"Malda,West Bengal",7407467847,,,
Ranaghat,West Bengal,"Ranaghat,West Bengal",7908653384,,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,,
Kharda,West Bengal,"Kharda,West Bengal",8017325744,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8017572968,,,
South kolkata,West Bengal,"South Kolkata,West Bengal",8017711721,,,
Barasat,West Bengal,"Barasat,West Bengal",8336082447,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8388030406,,,
South kolkata,West Bengal,"South Kolkata,West Bengal",8420266335,,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-chinarpark,West Bengal",8697310965,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8697381082,,,
Kharda,West Bengal,"Kharda,West Bengal",8777206695,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",8910645508,,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-chinarpark,West Bengal",8910705448,,,
Garia,West Bengal,"Garia,West Bengal",9051653106,,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9064464248,,,
Habra,West Bengal,"Habra,West Bengal",9064629751,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",9089085252,,,
Kharda,West Bengal,"Kharda,West Bengal",9231916467,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",9331004610,,,
Chakdaha,West Bengal,"Chakdaha,West Bengal",9378280243,,,
Laketown-jessore,West Bengal,"Laketown-Jessore,West Bengal",9431119656,,,
Bhakuri,West Bengal,"Bhakuri,West Bengal",9434041123,,,
Malda,West Bengal,"Malda,West Bengal",9434051222,,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-chinarpark,West Bengal",9674371978,,,
Malda,West Bengal,"Malda,West Bengal",9733419417,,,
Habra,West Bengal,"Habra,West Bengal",9734983811,,,
Khayramari,West Bengal,"Khayramari,West Bengal",9735712691,,,
Barasat,West Bengal,"Barasat,West Bengal",9748761456,,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9748847715,,,
Barasat,West Bengal,"Barasat,West Bengal",9830070024,,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9830083350,,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",9830126245,,,
Behala,West Bengal,"Behala,West Bengal",9830237206,,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-chinarpark,West Bengal",9830724094,,,
Tollygunge,West Bengal,"Tollygunge,West Bengal",9831919933,,,
South kolkata,West Bengal,"South Kolkata,West Bengal",9836348840,,,
Newtown,West Bengal,"Newtown,West Bengal",9836888976,,,
Behala,West Bengal,"Behala,West Bengal",9874843794,,,
Baguiati-nagerbajar-hatiyara-chinarpark,West Bengal,"Baguiati-Nagerbajar-Hatiyara-chinarpark,West Bengal",9883235935,,,
Barasat,West Bengal,"Barasat,West Bengal",9748659459,,,
Barasat,West Bengal,"Barasat,West Bengal",9903877589,,,
Budge budge,West Bengal,"Budge Budge,West Bengal",3324823500,,,
Purulia,West Bengal,"Purulia,West Bengal",6289160044,,,
Purulia,West Bengal,"Purulia,West Bengal",6289160044,,,
Dumdum,West Bengal,"Dumdum,West Bengal",6289837384,,,
Shyamnagar,West Bengal,"Shyamnagar,West Bengal",6290490078,,,
Nadia,West Bengal,"Nadia,West Bengal",7003687793,,,
Nimta bazar,West Bengal,"Nimta Bazar,West Bengal",7003755117,,,
South kolkata,West Bengal,"South Kolkata,West Bengal",7044074009,,,
Behala,West Bengal,"Behala,West Bengal",7044357444,,,
Garia,West Bengal,"Garia,West Bengal",7059323029,,,
Madhyamgram-birati,West Bengal,"Madhyamgram-Birati,West Bengal",7059564431,,,
Thakurpukur,West Bengal,"Thakurpukur,West Bengal",7059564431,,,
Karunamoyee,West Bengal,"Karunamoyee,West Bengal",7439977545,,,
Krishnanagar,West Bengal,"Krishnanagar,West Bengal",7797754930,,,
Behala,West Bengal,"Behala,West Bengal",8013985515,,,
Entally,West Bengal,"Entally,West Bengal",8017711721,,,
Chandannagar,West Bengal,"Chandannagar,West Bengal",8100902757,,,
Dakkhineswar,West Bengal,"Dakkhineswar,West Bengal",8240030842,,,
Nadia,West Bengal,"Nadia,West Bengal",8240250270,,,
Nadia,West Bengal,"Nadia,West Bengal",8388992747,,,
Ahiritola,West Bengal,"Ahiritola,West Bengal",8420184573,,,
Kalyani,West Bengal,"kalyani,West Bengal",8583949244,,,
Palta,West Bengal,"Palta,West Bengal",8697380182,,,
Beleghata,West Bengal,"beleghata,West Bengal",8697471310,,,
Madhyamgram,West Bengal,"Madhyamgram,West Bengal",8777027437,,,
Shyambajar,West Bengal,"Shyambajar,West Bengal",8777068225,,,
Kharda,West Bengal,"Kharda,West Bengal",8961279610,,,
Rajarhat,West Bengal,"Rajarhat,West Bengal",8981186883,,,
Howrah,West Bengal,"Howrah,West Bengal",9007024466,,,
Barasat,West Bengal,"Barasat,West Bengal",9007915501,,,
Gariahat,West Bengal,"Gariahat,West Bengal",9073208104,,,
Chandannagar,West Bengal,"Chandannagar,West Bengal",9123096167,,,
Science city,West Bengal,"Science city,West Bengal",9123762011,,,
Chakdaha,West Bengal,"Chakdaha,West Bengal",9144538678,,,
Bhakuri,West Bengal,"Bhakuri,West Bengal",9153111486,,,
Habra,West Bengal,"Habra,West Bengal",9734983811,,,
Hoogly-bandel,West Bengal,"Hoogly-Bandel,West Bengal",9331769575,,,
Bongaon,West Bengal,"Bongaon,West Bengal",9332218255,,,
Laketown-jessore,West Bengal,"Laketown-Jessore,West Bengal",9339790295,,,
Durganagar-dumdum,West Bengal,"Durganagar-Dumdum,West Bengal",9433782957,,,
Ranaghat,West Bengal,"Ranaghat,West Bengal",9434056622,,,
Murshidabad-beherampore,West Bengal,"Murshidabad-Beherampore,West Bengal",9434364512,,,
Berhampur,West Bengal,"Berhampur,West Bengal",9434755912,,,
Siliguri,West Bengal,"Siliguri,West Bengal",9635967780,,,
Malda,West Bengal,"Malda,West Bengal",9733387176,,,
Barrackpore,West Bengal,"Barrackpore,West Bengal",9733617757,,,
Purba medinipur,West Bengal,"Purba Medinipur,West Bengal",9733900309,,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9748683892,,,
Baghajatin,West Bengal,"Baghajatin,West Bengal",9748683892,,,
Bongaon,West Bengal,"Bongaon,West Bengal",9775642016,,,
Newtown,West Bengal,"Newtown,West Bengal",9830134888,,,
Bhobanipur,West Bengal,"Bhobanipur,West Bengal",9830237206,,,
Jadavpur,West Bengal,"Jadavpur,West Bengal",9831143338,,,
Khidirpur,West Bengal,"Khidirpur,West Bengal",9831919933,,,
Khidirpur,West Bengal,"Khidirpur,West Bengal",9831919933,,,
Kolkata,West Bengal,"Kolkata,West Bengal",9831919933,,,
Park circus,West Bengal,"Park Circus,West Bengal",9836237754,,,
Baranagar-sodeupr,West Bengal,"Baranagar-Sodeupr,West Bengal",9836958081,,,
Kasba-south,West Bengal,"Kasba-South,West Bengal",9874843794,,,
Kashba,West Bengal,"Kashba,West Bengal",9874843794,,,
Sodepur,West Bengal,"Sodepur,West Bengal",9875651216,,,
Tollygunge,West Bengal,"Tollygunge,West Bengal",9903323331,,,
New alipur,West Bengal,"New Alipur,West Bengal",9903323331,,,
Behala,West Bengal,"Behala,West Bengal",9830023540,,,
